Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.253, 32.253, 92.5162%, 92.5162%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.609, 2.609, 7.48379%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.253, 32.253, 92.5162%, 92.5162%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.609, 2.609, 7.48379%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.253, 92.5162%, 92.5162%, 8376, 1
AllocateTensors, 1, 2.609, 7.48379%, 100%, 28, 1

Timings (microseconds): count=1 curr=34862
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0312, 0.00362335%, 0.00362335%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0562, 0.00652667%, 0.01015%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0252, 0.00292655%, 0.0130766%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0416, 0.00483113%, 0.0179077%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0162, 0.00188135%, 0.019789%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.05, 0.00580664%, 0.0255957%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000394852%, 0.0259905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.069, 0.00801317%, 0.0340037%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.075, 0.00870997%, 0.0427137%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0362, 0.00420401%, 0.0469177%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0542, 0.0062944%, 0.0532121%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.065, 0.00754864%, 0.0607607%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0928, 0.0107771%, 0.0715379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.071, 0.00824543%, 0.0797833%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0258, 0.00299623%, 0.0827795%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.292, 0.1436, 0.0166767%, 0.0994562%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00197426%, 0.10143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2182, 0.0253402%, 0.126771%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.16, 0.0185813%, 0.145352%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.0896, 0.0104055%, 0.155757%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1438, 0.0166999%, 0.172457%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00164909%, 0.174106%, 0, 1, [PadV2_18]:602
