Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.195, 29.195, 91.713%, 91.713%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 2.638, 8.287%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.195, 29.195, 91.713%, 91.713%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 2.638, 8.287%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.195, 91.713%, 91.713%, 8432, 1
AllocateTensors, 1, 2.638, 8.287%, 100%, 32, 1

Timings (microseconds): count=1 curr=31833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.022, 0.00275581%, 0.00275581%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00305644%, 0.00581225%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0378, 0.00473498%, 0.0105472%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.024, 0.00300634%, 0.0135536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00468487%, 0.0182384%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0224, 0.00280591%, 0.0210444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000400845%, 0.0214452%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0544, 0.00681436%, 0.0282596%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0582, 0.00729037%, 0.0355499%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0358, 0.00448445%, 0.0400344%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0486, 0.00608783%, 0.0461222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.1048, 0.0131277%, 0.0592499%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0528, 0.00661394%, 0.0658638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0648, 0.00811711%, 0.0739809%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0632, 0.00791669%, 0.0818976%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1056, 0.0132279%, 0.0951255%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0268, 0.00335708%, 0.0984826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.1942, 0.0243263%, 0.122809%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1722, 0.0215705%, 0.144379%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.1008, 0.0126266%, 0.157006%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1632, 0.0204431%, 0.177449%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0284, 0.0035575%, 0.181007%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.3252, 0.0407359%, 0.221742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.2338, 0.0292867%, 0.251029%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.2102, 0.0263305%, 0.27736%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.187, 0.0234244%, 0.300784%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.195, 0.0244265%, 0.32521%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0604, 0.00756595%, 0.332776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.515, 0.4908, 0.0614796%, 0.394256%, 0, 1, [convolution_118]:733
CONV_2D, 0.365, 0.3724, 0.0466483%, 0.440904%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.263, 0.2418, 0.0302888%, 0.471193%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.3438, 0.0430658%, 0.514259%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0264, 0.00330697%, 0.517566%, 0, 1, [PadV2_17]:589
CONV_2D, 0.764, 0.6694, 0.0838517%, 0.601418%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.632, 0.6028, 0.0755092%, 0.676927%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.4872, 0.0610286%, 0.737955%, 0, 1, [convolution_881]:587
CONV_2D, 0.681, 0.632, 0.0791669%, 0.817122%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.769, 0.6662, 0.0834509%, 0.900573%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2238, 0.0280341%, 0.928607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0261333, 0.0098207%, 0.938428%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00753333, 0.00283097%, 0.941259%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.869, 1.626, 0.203679%, 1.14494%, 0, 1, [convolution_1142]:763
CONV_2D, 1.423, 1.3114, 0.164271%, 1.30921%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.988, 0.832, 0.10422%, 1.41343%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.401, 1.3784, 0.172664%, 1.58609%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.1248, 0.015633%, 1.60173%, 0, 1, [PadV2_16]:576
CONV_2D, 3.097, 3.0114, 0.37722%, 1.97895%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.515, 2.0728, 0.259647%, 2.23859%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.292, 2.378, 0.297878%, 2.53647%, 0, 1, [convolution_871]:574
CONV_2D, 2.393, 2.5938, 0.32491%, 2.86138%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.247, 2.294, 0.287356%, 3.14874%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 0.9126, 0.114316%, 3.26305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.0167, 0.00836764%, 3.27142%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.02095, 0.0104971%, 3.28192%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.04, 0.0149, 0.00746574%, 3.28938%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0315833, 0.0474751%, 3.33686%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.0398667, 0.0599263%, 3.39678%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.299, 4.69, 0.587488%, 3.98427%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.455, 5.1668, 0.647214%, 4.63149%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1378, 0.0172614%, 4.64875%, 0, 1, [PadV2_15]:563
CONV_2D, 10.928, 10.3742, 1.29951%, 5.94826%, 0, 1, [convolution_861]:561
SUM, 2.751, 2.7558, 0.345203%, 6.29347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.164, 0.0205433%, 6.31401%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.532, 2.2996, 0.288057%, 6.60207%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.8436, 0.105673%, 6.70774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0264, 0.00330697%, 6.71105%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.807, 0.6176, 0.0773631%, 6.78841%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2044, 0.025604%, 6.81401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.000952007%, 6.81496%, 0, 1, [ResizeNearestNeighbor_13]:514
