Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.414, 33.414, 92.7832%, 92.7832%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.21684%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.414, 33.414, 92.7832%, 92.7832%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.21684%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.414, 92.7832%, 92.7832%, 8360, 1
AllocateTensors, 1, 2.599, 7.21684%, 100%, 28, 1

Timings (microseconds): count=1 curr=36013
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000886179%, 0.000886179%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000886179%, 0.00177236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0164, 0.00201852%, 0.00379088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.101, 0.0558, 0.00686789%, 0.0106588%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0386, 0.00475091%, 0.0154097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0284, 0.00349549%, 0.0189052%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000344625%, 0.0192498%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0236, 0.0029047%, 0.0221545%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0384, 0.00472629%, 0.0268808%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0472, 0.0058094%, 0.0326902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0838, 0.0103141%, 0.0430043%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0384, 0.00472629%, 0.0477306%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.097, 0.0119388%, 0.0596694%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.1178, 0.0144989%, 0.0741683%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0908, 0.0111757%, 0.085344%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.0778, 0.00957566%, 0.0949197%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00224006%, 0.0971597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.0976, 0.0120127%, 0.109172%, 0, 1, [convolution_122]:703
CONV_2D, 0.206, 0.145, 0.0178467%, 0.127019%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.193, 0.1282, 0.0157789%, 0.142798%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1262, 0.0155328%, 0.158331%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00179697%, 0.160128%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.2906, 0.0357672%, 0.195895%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.2372, 0.0291947%, 0.22509%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1786, 0.0219822%, 0.247072%, 0, 1, [convolution_891]:600
CONV_2D, 0.293, 0.3458, 0.0425612%, 0.289633%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.1602, 0.0197175%, 0.30935%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0698, 0.00859102%, 0.317941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.231, 0.2496, 0.0307209%, 0.348662%, 0, 1, [convolution_118]:733
CONV_2D, 0.412, 0.275, 0.0338471%, 0.382509%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.348, 0.3932, 0.0483952%, 0.430905%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.187, 0.2016, 0.024813%, 0.455718%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0306, 0.00376626%, 0.459484%, 0, 1, [PadV2_17]:589
CONV_2D, 0.522, 0.6398, 0.0787469%, 0.538231%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
