Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.903, 31.903, 92.4028%, 92.4028%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 7.59717%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.903, 31.903, 92.4028%, 92.4028%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 7.59717%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.903, 92.4028%, 92.4028%, 8392, 1
AllocateTensors, 1, 2.623, 7.59717%, 100%, 32, 1

Timings (microseconds): count=1 curr=34526
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0172, 0.00196598%, 0.00196598%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0092, 0.00105157%, 0.00301755%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0062, 0.000708666%, 0.00372621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.034, 0.00388623%, 0.00761245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0202, 0.00230888%, 0.00992133%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.048, 0.00548645%, 0.0154078%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000320043%, 0.0157278%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0304, 0.00347475%, 0.0192026%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0404, 0.00461776%, 0.0238203%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0462, 0.00528071%, 0.029101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.059, 0.00674376%, 0.0358448%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0328, 0.00374907%, 0.0395939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0602, 0.00688092%, 0.0464748%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.085, 0.00971558%, 0.0561904%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0548, 0.00626369%, 0.0624541%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1322, 0.0151106%, 0.0775647%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00192026%, 0.0794849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.0918, 0.0104928%, 0.0899777%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0848, 0.00969272%, 0.0996705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0978, 0.0111786%, 0.110849%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.154, 0.0176024%, 0.128451%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00173738%, 0.130189%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.0814, 0.0093041%, 0.139493%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.2612, 0.0298554%, 0.169348%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1886, 0.0215572%, 0.190906%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.1378, 0.0157507%, 0.206656%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.426, 0.4894, 0.0559389%, 0.262595%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0714, 0.00816109%, 0.270756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.302, 0.3452, 0.0394567%, 0.310213%, 0, 1, [convolution_118]:733
CONV_2D, 0.513, 0.3798, 0.0434115%, 0.353624%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.344, 0.363, 0.0414913%, 0.395116%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.468, 0.5656, 0.0646486%, 0.459764%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0282, 0.00322329%, 0.462988%, 0, 1, [PadV2_17]:589
CONV_2D, 0.194, 0.238, 0.0272036%, 0.490191%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.744, 0.7988, 0.0913036%, 0.581495%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.547, 0.0625226%, 0.644018%, 0, 1, [convolution_881]:587
CONV_2D, 0.389, 0.4254, 0.0486236%, 0.692641%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.265, 1.3416, 0.153346%, 0.845987%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2724, 0.0311356%, 0.877123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0387333, 0.0132818%, 0.890405%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0153333, 0.00525785%, 0.895663%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.129, 1.1916, 0.136201%, 1.03186%, 0, 1, [convolution_1142]:763
CONV_2D, 1.123, 1.1502, 0.131469%, 1.16333%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.276, 1.3164, 0.150466%, 1.3138%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.187, 2.201, 0.251576%, 1.56537%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0624, 0.00713238%, 1.57251%, 0, 1, [PadV2_16]:576
CONV_2D, 0.717, 0.7742, 0.0884918%, 1.661%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.846, 2.9778, 0.340366%, 2.00136%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.719, 2.7206, 0.310967%, 2.31233%, 0, 1, [convolution_871]:574
CONV_2D, 1.541, 1.738, 0.198655%, 2.51099%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.122, 6.4126, 0.732967%, 3.24395%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.075, 0.122874%, 3.36683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.0399, 0.0182424%, 3.38507%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.05655, 0.0258549%, 3.41092%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.04005, 0.018311%, 3.42924%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0267333, 0.0366678%, 3.4659%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.116, 0.05015, 0.0687863%, 3.53469%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.561, 5.9154, 0.676136%, 4.21083%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.305, 9.836, 1.12426%, 5.33509%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1616, 0.018471%, 5.35356%, 0, 1, [PadV2_15]:563
CONV_2D, 13.999, 12.306, 1.40659%, 6.76015%, 0, 1, [convolution_861]:561
SUM, 2.911, 3.5398, 0.404603%, 7.16475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1556, 0.0177852%, 7.18254%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.912, 2.5998, 0.29716%, 7.4797%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.9088, 0.103877%, 7.58357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0296, 0.00338331%, 7.58696%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.956, 0.811, 0.0926981%, 7.67966%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.228, 0.0260606%, 7.70572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0082, 0.000937268%, 7.70665%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.17, 0.0194312%, 7.72608%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0606, 0.00692664%, 7.73301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000594365%, 7.73361%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.1162, 0.0132818%, 7.74689%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0156, 0.0017831%, 7.74867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0128, 0.00146305%, 7.75013%, 0, 1, [PadV2_14]:484
CONV_2D, 0.189, 0.1726, 0.0197284%, 7.76986%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0614, 0.00701808%, 7.77688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0242, 0.00276608%, 7.77965%, 0, 1, [PadV2_13]:471
CONV_2D, 0.749, 0.7118, 0.0813595%, 7.86101%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.2456, 0.0280723%, 7.88908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.042, 0.0512, 0.00585221%, 7.89493%, 0, 1, [PadV2_12]:458
CONV_2D, 2.83, 2.871, 0.328158%, 8.22309%, 0, 1, [convolution_791]:456
SUM, 0.947, 1.0834, 0.123834%, 8.34692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1672, 0.0191111%, 8.36603%, 0, 1, [PadV2_11]:445
CONV_2D, 11.805, 11.5038, 1.3149%, 9.68093%, 0, 1, [convolution_781]:443
SUM, 2.943, 3.6732, 0.41985%, 10.1008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.178, 0.0203456%, 10.1211%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.289, 2.4072, 0.275145%, 10.3963%, 0, 1, [convolution_771]:426
SUM, 0.73, 0.9114, 0.104174%, 10.5004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.055, 0.0356, 0.00406912%, 10.5045%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.536, 0.9734, 0.111261%, 10.6158%, 0, 1, [convolution_761]:409
SUM, 0.184, 0.2284, 0.0261063%, 10.6419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.00109729%, 10.643%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.26, 0.6066, 0.069335%, 10.7123%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0588, 0.0067209%, 10.719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0056, 0.000640086%, 10.7197%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.079, 0.48, 0.0548645%, 10.7745%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0154, 0.00176024%, 10.7763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0132, 0.00150877%, 10.7778%, 0, 1, [PadV2_10]:366
CONV_2D, 0.167, 0.5776, 0.0660203%, 10.8438%, 0, 1, [convolution_731]:364
SUM, 0.062, 0.0646, 0.00738384%, 10.8512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.0254, 0.00290325%, 10.8541%, 0, 1, [PadV2_9]:353
CONV_2D, 0.678, 1.1238, 0.128451%, 10.9826%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.252, 0.0288039%, 11.0114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.088, 0.061, 0.00697236%, 11.0183%, 0, 1, [PadV2_8]:340
CONV_2D, 2.46, 2.8044, 0.320546%, 11.3389%, 0, 1, [convolution_711]:338
SUM, 0.946, 1.0048, 0.11485%, 11.4537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.243, 0.7748, 0.0885604%, 11.5423%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.608, 0.2558, 0.0877146%, 11.63%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 18.45, 25.6992, 2.93744%, 14.5675%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.801, 0.491908, 4.16069%, 18.7282%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.057, 2.3148, 0.264584%, 18.9927%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.348, 0.114842, 0.249405%, 19.2421%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 10.042, 12.519, 1.43093%, 20.6731%, 0, 1, [convolution_410]:7
CONV_2D, 2.933, 3.5218, 0.402545%, 21.0756%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.279, 0.23616, 1.48463%, 22.5603%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.315, 0.126534, 1.0558%, 23.616%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 5.651, 6.8224, 0.779807%, 24.3959%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 12.477, 14.2052, 1.62367%, 26.0195%, 0, 1, [convolution_310]:13
