Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.322, 29.322, 90.4023%, 90.4023%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 9.59766%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.322, 29.322, 90.4023%, 90.4023%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 9.59766%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.322, 90.4023%, 90.4023%, 8460, 1
AllocateTensors, 1, 3.113, 9.59766%, 100%, 24, 1

Timings (microseconds): count=1 curr=32435
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0176, 0.00244116%, 0.00244116%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00388367%, 0.00632483%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0144, 0.00199731%, 0.00832214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0366, 0.00507651%, 0.0133987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.031, 0.00429977%, 0.0176984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0296, 0.00410559%, 0.021804%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000499329%, 0.0223033%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0436, 0.00604743%, 0.0283508%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0726, 0.0100698%, 0.0384206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0382, 0.00529843%, 0.043719%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0522, 0.00724027%, 0.0509593%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0438, 0.00607517%, 0.0570344%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0606, 0.00840537%, 0.0654398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
