Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.921, 38.921, 91.3703%, 91.3703%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.676, 3.676, 8.62972%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.921, 38.921, 91.3703%, 91.3703%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.676, 3.676, 8.62972%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.921, 91.3703%, 91.3703%, 8472, 1
AllocateTensors, 1, 3.676, 8.62971%, 100%, 32, 1

Timings (microseconds): count=1 curr=42597
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.037, 0.00407959%, 0.00407959%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0148, 0.00163184%, 0.00571143%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.036, 0.00396934%, 0.00968077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.12, 0.0332, 0.00366061%, 0.0133414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.088, 0.0554, 0.00610837%, 0.0194497%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.176, 0.0864, 0.00952641%, 0.0289761%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.0005954%, 0.0295715%, 0, 1, Delegate/Transpose (ND	 X32):7
