Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.067, 39.067, 91.4575%, 91.4575%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.649, 3.649, 8.54247%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.067, 39.067, 91.4575%, 91.4575%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.649, 3.649, 8.54247%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.067, 91.4575%, 91.4575%, 8516, 1
AllocateTensors, 1, 3.649, 8.54247%, 100%, 32, 1

Timings (microseconds): count=1 curr=42716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.025, 0.00285751%, 0.00285751%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0192, 0.00219457%, 0.00505208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0196, 0.00224029%, 0.00729236%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0386, 0.00441199%, 0.0117044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.025, 0.00285751%, 0.0145619%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0242, 0.00276607%, 0.0173279%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000662942%, 0.0179909%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0586, 0.006698%, 0.0246889%, 0, 1, [convolution_126]:673
