Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.474, 35.474, 92.1068%, 92.1068%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.89323%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.474, 35.474, 92.1068%, 92.1068%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.89323%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.474, 92.1068%, 92.1068%, 8364, 1
AllocateTensors, 1, 3.04, 7.89323%, 100%, 32, 1

Timings (microseconds): count=1 curr=38514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0196, 0.00225092%, 0.00225092%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00273326%, 0.00498418%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.045, 0.00516793%, 0.0101521%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.033, 0.00378982%, 0.0139419%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.034, 0.00390466%, 0.0178466%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0182, 0.00209014%, 0.0199367%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000344529%, 0.0202813%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0478, 0.00548949%, 0.0257708%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.062, 0.00712026%, 0.032891%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0484, 0.0055584%, 0.0384494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0346, 0.00397357%, 0.042423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0826, 0.00948603%, 0.051909%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0824, 0.00946306%, 0.0613721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0824, 0.00946306%, 0.0708351%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0952, 0.010933%, 0.0817682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0332, 0.00381279%, 0.085581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00199827%, 0.0875792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.1646, 0.0189031%, 0.106482%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1266, 0.0145391%, 0.121021%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0954, 0.010956%, 0.131978%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.094, 0.0107952%, 0.142773%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.013, 0.00149296%, 0.144266%, 0, 1, [PadV2_18]:602
CONV_2D, 0.246, 0.3636, 0.0417569%, 0.186023%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.312, 0.3168, 0.0363822%, 0.222405%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1708, 0.0196152%, 0.24202%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.3428, 0.0393682%, 0.281388%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.1598, 0.0183519%, 0.29974%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0642, 0.00737292%, 0.307113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.492, 0.5538, 0.0636%, 0.370713%, 0, 1, [convolution_118]:733
CONV_2D, 0.436, 0.4696, 0.0539302%, 0.424643%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.38, 0.3598, 0.0413205%, 0.465964%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.178, 0.187, 0.0214756%, 0.487439%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0274, 0.0031467%, 0.490586%, 0, 1, [PadV2_17]:589
CONV_2D, 0.922, 0.9434, 0.108343%, 0.598929%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.005, 0.994, 0.114154%, 0.713083%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.5682, 0.0652538%, 0.778337%, 0, 1, [convolution_881]:587
CONV_2D, 0.991, 0.9862, 0.113258%, 0.891595%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.744, 0.4486, 0.0515185%, 0.943113%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
