Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 46.926, 46.926, 92.9964%, 92.9964%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 7.00357%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 46.926, 46.926, 92.9964%, 92.9964%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 7.00357%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 46.926, 92.9964%, 92.9964%, 8320, 1
AllocateTensors, 1, 3.534, 7.00357%, 100%, 28, 1

Timings (microseconds): count=1 curr=50460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0718, 0.00805344%, 0.00805344%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0126, 0.00141328%, 0.00946672%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.00044866%, 0.00991538%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.055, 0.0574, 0.00643827%, 0.0163537%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0442, 0.00495769%, 0.0213113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0368, 0.00412767%, 0.025439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0258, 0.00289386%, 0.0283329%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.0904, 0.0101397%, 0.0384726%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.052, 0.00583258%, 0.0443052%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0178, 0.00199654%, 0.0463017%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.228, 0.1514, 0.0169818%, 0.0632835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.147, 0.1018, 0.0114184%, 0.0747019%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.09, 0.0100948%, 0.0847967%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.086, 0.00964619%, 0.0944429%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0754, 0.00845724%, 0.1029%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00199654%, 0.104897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.409, 0.3828, 0.0429367%, 0.147833%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1342, 0.0150525%, 0.162886%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.044, 0.00493526%, 0.167821%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
