Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.951, 21.951, 91.7876%, 91.7876%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 1.964, 8.21242%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.951, 21.951, 91.7876%, 91.7876%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 1.964, 8.21242%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.951, 91.7876%, 91.7876%, 8484, 1
AllocateTensors, 1, 1.964, 8.21242%, 100%, 28, 1

Timings (microseconds): count=1 curr=23915
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0268, 0.00467081%, 0.00467081%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0344, 0.00599537%, 0.0106662%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0364, 0.00634394%, 0.0170101%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0482, 0.00840049%, 0.0254106%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0262, 0.00456624%, 0.0299768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0494, 0.00860963%, 0.0385865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0062, 0.00108056%, 0.039667%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.1176, 0.0204958%, 0.0601628%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0842, 0.0146747%, 0.0748375%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.009, 0.0312, 0.00543766%, 0.0802752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
