Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.746, 30.746, 90.4135%, 90.4135%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.26, 3.26, 9.58654%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.746, 30.746, 90.4135%, 90.4135%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.26, 3.26, 9.58654%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.746, 90.4135%, 90.4135%, 8376, 1
AllocateTensors, 1, 3.26, 9.58654%, 100%, 32, 1

Timings (microseconds): count=1 curr=34006
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0328, 0.00352244%, 0.00352244%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0212, 0.0022767%, 0.00579914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0408, 0.00438157%, 0.0101807%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0216, 0.00231966%, 0.0125004%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0336, 0.00360835%, 0.0161087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0152, 0.00163235%, 0.0177411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000622871%, 0.0183639%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1062, 0.011405%, 0.0297689%, 0, 1, [convolution_126]:673
