Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.965, 21.965, 91.7004%, 91.7004%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 1.988, 8.29959%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.965, 21.965, 91.7004%, 91.7004%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 1.988, 8.29959%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.965, 91.7004%, 91.7004%, 8480, 1
AllocateTensors, 1, 1.988, 8.29959%, 100%, 44, 1

Timings (microseconds): count=1 curr=23953
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0172, 0.00303948%, 0.00303948%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0254, 0.00448853%, 0.00752801%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.017, 0.00300414%, 0.0105321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0158, 0.00279208%, 0.0133242%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0172, 0.00303948%, 0.0163637%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0194, 0.00342825%, 0.019792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.000954255%, 0.0207462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0372, 0.00657376%, 0.02732%, 0, 1, [convolution_126]:673
CONV_2D, 0.175, 0.079, 0.0139604%, 0.0412804%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0362, 0.00639704%, 0.0476774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.138, 0.098, 0.017318%, 0.0649954%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0602, 0.0106382%, 0.0756335%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.0766, 0.0135363%, 0.0891698%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.147, 0.0786, 0.0138897%, 0.10306%, 0, 1, [convolution_902]:613
CONV_2D, 0.164, 0.0744, 0.0131475%, 0.116207%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.179, 0.084, 0.014844%, 0.131051%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.093, 0.0396, 0.00699787%, 0.138049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.422, 0.1284, 0.0226901%, 0.160739%, 0, 1, [convolution_122]:703
CONV_2D, 0.589, 0.1692, 0.0299%, 0.190639%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.183, 0.0658, 0.0116278%, 0.202267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.272, 0.1038, 0.0183429%, 0.22061%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.025, 0.00441785%, 0.225027%, 0, 1, [PadV2_18]:602
CONV_2D, 0.298, 0.0916, 0.016187%, 0.241214%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.415, 0.1128, 0.0199333%, 0.261148%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.296, 0.1042, 0.0184136%, 0.279561%, 0, 1, [convolution_891]:600
CONV_2D, 0.311, 0.0976, 0.0172473%, 0.296809%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.457, 0.136, 0.0240331%, 0.320842%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.304, 0.092, 0.0162577%, 0.337099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.176, 0.1962, 0.0346713%, 0.371771%, 0, 1, [convolution_118]:733
CONV_2D, 0.202, 0.4948, 0.087438%, 0.459209%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.087, 0.2142, 0.0378521%, 0.497061%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.136, 0.3104, 0.054852%, 0.551913%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.05, 0.00883569%, 0.560748%, 0, 1, [PadV2_17]:589
CONV_2D, 0.181, 0.3818, 0.0674693%, 0.628218%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.175, 0.4382, 0.077436%, 0.705654%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.209, 0.3912, 0.0691305%, 0.774784%, 0, 1, [convolution_881]:587
CONV_2D, 0.183, 0.1894, 0.0334696%, 0.808254%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.265, 0.2372, 0.0419165%, 0.85017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1842, 0.0325507%, 0.882721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0274667, 0.0145612%, 0.897282%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00766667, 0.00406442%, 0.901347%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.925, 0.8466, 0.149606%, 1.05095%, 0, 1, [convolution_1142]:763
CONV_2D, 1.56, 1.3616, 0.240614%, 1.29157%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.419, 0.3768, 0.0665858%, 1.35815%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.716, 0.6026, 0.106488%, 1.46464%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0546, 0.00964858%, 1.47429%, 0, 1, [PadV2_16]:576
CONV_2D, 0.481, 0.543, 0.0959556%, 1.57024%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.483, 0.5448, 0.0962737%, 1.66652%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.599, 1.058, 0.186963%, 1.85348%, 0, 1, [convolution_871]:574
CONV_2D, 0.678, 0.6162, 0.108891%, 1.96237%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.958, 0.864, 0.152681%, 2.11505%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.766, 0.6726, 0.118858%, 2.23391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.046, 0.01815, 0.0128294%, 2.24674%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.031, 0.0194, 0.013713%, 2.26045%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.038, 0.01455, 0.0102847%, 2.27074%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.02255, 0.0478188%, 2.31856%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.054, 0.0271167, 0.0575027%, 2.37606%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.297, 1.993, 0.352191%, 2.72825%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.613, 2.3068, 0.407644%, 3.13589%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1236, 0.0218418%, 3.15774%, 0, 1, [PadV2_15]:563
CONV_2D, 3.555, 4.1692, 0.736755%, 3.89449%, 0, 1, [convolution_861]:561
SUM, 2.827, 2.5442, 0.449595%, 4.34409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.0798, 0.0141018%, 4.35819%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.738, 0.6788, 0.119953%, 4.47814%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.5828, 0.102989%, 4.58113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.022, 0.0038877%, 4.58502%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.208, 0.1936, 0.0342118%, 4.61923%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.1556, 0.0274967%, 4.64673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000954255%, 4.64768%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.069, 0.064, 0.0113097%, 4.65899%, 0, 1, [convolution_831]:510
SUM, 0.038, 0.0364, 0.00643238%, 4.66542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0032, 0.000565484%, 4.66599%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.033, 0.0354, 0.00625567%, 4.67224%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.0102, 0.00180248%, 4.67405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0098, 0.0017318%, 4.67578%, 0, 1, [PadV2_14]:484
CONV_2D, 0.065, 0.0712, 0.012582%, 4.68836%, 0, 1, [convolution_812]:482
SUM, 0.034, 0.0496, 0.00876501%, 4.69712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
