Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.581, 31.581, 92.8252%, 92.8252%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.441, 2.441, 7.17477%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.581, 31.581, 92.8252%, 92.8252%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.441, 2.441, 7.17477%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.581, 92.8252%, 92.8252%, 8440, 1
AllocateTensors, 1, 2.441, 7.17477%, 100%, 32, 1

Timings (microseconds): count=1 curr=34022
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.022, 0.00249508%, 0.00249508%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.051, 0.00578405%, 0.00827913%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.018, 0.00204143%, 0.0103206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.032, 0.00362921%, 0.0139498%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0328, 0.00371994%, 0.0176697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0412, 0.00467261%, 0.0223423%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000408286%, 0.0227506%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0382, 0.00433237%, 0.027083%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0726, 0.00823377%, 0.0353167%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0698, 0.00791621%, 0.043233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0958, 0.0108649%, 0.0540979%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0792, 0.00898229%, 0.0630802%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0584, 0.00662331%, 0.0697035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.1174, 0.0133147%, 0.0830182%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0754, 0.00855132%, 0.0915695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
