Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.083, 33.083, 92.7266%, 92.7266%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 7.27339%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.083, 33.083, 92.7266%, 92.7266%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 7.27339%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.083, 92.7266%, 92.7266%, 8460, 1
AllocateTensors, 1, 2.595, 7.27339%, 100%, 32, 1

Timings (microseconds): count=1 curr=35678
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0592, 0.00613721%, 0.00613721%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.000808619%, 0.00694583%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0476, 0.00493465%, 0.0118805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0248, 0.00257099%, 0.0144515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0554, 0.00574327%, 0.0201947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0196, 0.00203192%, 0.0222267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000456144%, 0.0226828%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0356, 0.00369062%, 0.0263734%, 0, 1, [convolution_126]:673
