Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.374, 39.374, 91.5909%, 91.5909%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.40913%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.374, 39.374, 91.5909%, 91.5909%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.40913%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.374, 91.5909%, 91.5909%, 8284, 1
AllocateTensors, 1, 3.615, 8.40913%, 100%, 36, 1

Timings (microseconds): count=1 curr=42989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0222, 0.00241891%, 0.00241891%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0236, 0.00257146%, 0.00499037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0264, 0.00287654%, 0.00786691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0524, 0.0057095%, 0.0135764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.061, 0.00664656%, 0.020223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0572, 0.00623251%, 0.0264555%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000283296%, 0.0267388%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0534, 0.00581846%, 0.0325572%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0852, 0.00928339%, 0.0418406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.06, 0.0065376%, 0.0483782%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.149, 0.016235%, 0.0646133%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0702, 0.00764899%, 0.0722623%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.0986, 0.0107435%, 0.0830057%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0682, 0.00743107%, 0.0904368%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.071, 0.00773616%, 0.0981729%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.2032, 0.0221407%, 0.120314%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00196128%, 0.122275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.197, 0.1654, 0.018022%, 0.140297%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1136, 0.0123779%, 0.152675%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
