Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.362, 39.362, 91.9243%, 91.9243%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.458, 3.458, 8.07567%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.362, 39.362, 91.9243%, 91.9243%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.458, 3.458, 8.07567%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.362, 91.9243%, 91.9243%, 8328, 1
AllocateTensors, 1, 3.458, 8.07567%, 100%, 48, 1

Timings (microseconds): count=1 curr=42820
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.014, 0.00182462%, 0.00182462%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0246, 0.00320611%, 0.00503073%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0202, 0.00263266%, 0.00766339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0456, 0.00594304%, 0.0136064%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0254, 0.00331038%, 0.0169168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0242, 0.00315398%, 0.0200708%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0058, 0.000755913%, 0.0208267%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0246, 0.00320611%, 0.0240328%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0622, 0.00810651%, 0.0321393%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0422, 0.00549992%, 0.0376392%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0442, 0.00576058%, 0.0433998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0392, 0.00510893%, 0.0485088%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.109, 0.0142059%, 0.0627147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0494, 0.00643829%, 0.069153%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.074, 0.00964441%, 0.0787974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0556, 0.00724634%, 0.0860437%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0142, 0.00185068%, 0.0878944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.0754, 0.00982687%, 0.0977213%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1348, 0.0175685%, 0.11529%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.062, 0.1394, 0.018168%, 0.133458%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.065, 0.00847144%, 0.141929%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0116, 0.00151183%, 0.143441%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.092, 0.0119903%, 0.155431%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.256, 0.3856, 0.0502552%, 0.205686%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1268, 0.0165258%, 0.222212%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1976, 0.0257532%, 0.247965%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.097, 0.122, 0.0159002%, 0.263866%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0564, 0.0073506%, 0.271216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.203, 0.2706, 0.0352672%, 0.306484%, 0, 1, [convolution_118]:733
CONV_2D, 0.39, 0.6088, 0.0793448%, 0.385828%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.204, 0.4262, 0.0555466%, 0.441375%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.13, 0.1974, 0.0257271%, 0.467102%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0232, 0.00302365%, 0.470126%, 0, 1, [PadV2_17]:589
CONV_2D, 0.263, 0.325, 0.0423572%, 0.512483%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.034, 1.5264, 0.198935%, 0.711418%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.288, 0.392, 0.0510893%, 0.762508%, 0, 1, [convolution_881]:587
CONV_2D, 0.385, 0.6884, 0.089719%, 0.852227%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.398, 0.478, 0.0622976%, 0.914524%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2114, 0.0275517%, 0.942076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0392, 0.0153268%, 0.957403%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.019, 0.0074288%, 0.964832%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.154, 1.0772, 0.140391%, 1.10522%, 0, 1, [convolution_1142]:763
CONV_2D, 2.884, 2.5904, 0.337606%, 1.44283%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.381, 1.1602, 0.151209%, 1.59404%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.027, 0.8916, 0.116202%, 1.71024%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0616, 0.00802832%, 1.71827%, 0, 1, [PadV2_16]:576
CONV_2D, 1.992, 1.6476, 0.214731%, 1.933%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.36, 7.5548, 0.984616%, 2.91762%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.337, 2.463, 0.321002%, 3.23862%, 0, 1, [convolution_871]:574
CONV_2D, 3.577, 2.9222, 0.38085%, 3.61947%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.438, 2.256, 0.294024%, 3.91349%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.866, 0.8444, 0.11005%, 4.02354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.0578, 0.0301323%, 4.05367%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.102, 0.0736, 0.0383691%, 4.09204%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.06335, 0.0330256%, 4.12507%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.039, 0.0258667, 0.0404544%, 4.16552%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.032, 0.0363667, 0.0568759%, 4.2224%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.234, 6.1898, 0.806715%, 5.02911%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.925, 3.217, 0.419271%, 5.44839%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.1294, 0.0168647%, 5.46525%, 0, 1, [PadV2_15]:563
CONV_2D, 13.276, 9.4256, 1.22844%, 6.69369%, 0, 1, [convolution_861]:561
SUM, 2.755, 2.7728, 0.361378%, 7.05507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
