Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.549, 21.549, 91.8621%, 91.8621%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.909, 1.909, 8.13795%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.549, 21.549, 91.8621%, 91.8621%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.909, 1.909, 8.13795%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.549, 91.8621%, 91.8621%, 8384, 1
AllocateTensors, 1, 1.909, 8.13795%, 100%, 40, 1

Timings (microseconds): count=1 curr=23458
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0446, 0.00763243%, 0.00763243%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.031, 0.00530505%, 0.0129375%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0356, 0.00609225%, 0.0190297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0188, 0.00321726%, 0.022247%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0352, 0.0060238%, 0.0282708%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0386, 0.00660564%, 0.0348764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0052, 0.000889879%, 0.0357663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0912, 0.0156071%, 0.0513734%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0472, 0.00807737%, 0.0594508%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.038, 0.00650297%, 0.0659538%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.1312, 0.0224523%, 0.0884061%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.1096, 0.0187559%, 0.107162%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.037, 0.00633183%, 0.113494%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.1038, 0.0177634%, 0.131257%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0372, 0.00636606%, 0.137623%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0516, 0.00883034%, 0.146454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00249851%, 0.148952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1358, 0.0232395%, 0.172192%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.059, 0.0100967%, 0.182288%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0546, 0.00934373%, 0.191632%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0628, 0.010747%, 0.202379%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00208779%, 0.204467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1554, 0.0265937%, 0.231061%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.042, 0.0442, 0.00756398%, 0.238625%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.0748, 0.0128006%, 0.251425%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.0668, 0.0114315%, 0.262857%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.061, 0.0652, 0.0111577%, 0.274014%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0526, 0.00900147%, 0.283016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.419, 0.4182, 0.0715668%, 0.354583%, 0, 1, [convolution_118]:733
CONV_2D, 0.189, 0.1886, 0.0322752%, 0.386858%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.108, 0.107, 0.018311%, 0.405169%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.151, 0.1616, 0.0276547%, 0.432824%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0248, 0.00424404%, 0.437068%, 0, 1, [PadV2_17]:589
CONV_2D, 0.494, 0.5564, 0.0952171%, 0.532285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.144, 0.1562, 0.0267306%, 0.559015%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.182, 0.2722, 0.0465818%, 0.605597%, 0, 1, [convolution_881]:587
CONV_2D, 0.246, 0.2796, 0.0478481%, 0.653445%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.702, 0.4162, 0.0712246%, 0.72467%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2002, 0.0342604%, 0.75893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.145, 0.0424667, 0.021802%, 0.780732%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.049, 0.0122667, 0.00629761%, 0.78703%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.168, 2.0696, 0.354172%, 1.1412%, 0, 1, [convolution_1142]:763
CONV_2D, 3.038, 1.8614, 0.318543%, 1.45974%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.527, 1.6604, 0.284145%, 1.74389%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.961, 2.423, 0.41465%, 2.15854%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.1476, 0.0252589%, 2.1838%, 0, 1, [PadV2_16]:576
CONV_2D, 2.186, 2.3244, 0.397776%, 2.58157%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.562, 0.553, 0.0946353%, 2.67621%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.726, 2.0138, 0.344623%, 3.02083%, 0, 1, [convolution_871]:574
CONV_2D, 0.951, 1.0844, 0.185574%, 3.20641%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.406, 1.4352, 0.245607%, 3.45201%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.78, 0.7832, 0.13403%, 3.58604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.02145, 0.014683%, 3.60073%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.02475, 0.0169419%, 3.61767%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.08, 0.0161, 0.0110208%, 3.62869%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.251, 0.0596, 0.122393%, 3.75108%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.264, 0.09435, 0.193754%, 3.94484%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.196, 3.511, 0.60084%, 4.54568%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.965, 4.7758, 0.817286%, 5.36296%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.147, 0.0251562%, 5.38812%, 0, 1, [PadV2_15]:563
CONV_2D, 6.588, 6.0598, 1.03702%, 6.42514%, 0, 1, [convolution_861]:561
SUM, 2.829, 2.658, 0.454865%, 6.88%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.0884, 0.015128%, 6.89513%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.21, 1.1696, 0.200154%, 7.09528%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.5814, 0.0994954%, 7.19478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0208, 0.00355952%, 7.19834%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 2.249, 0.5954, 0.101891%, 7.30023%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.1476, 0.0252589%, 7.32549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0058, 0.000992558%, 7.32648%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 2.098, 0.476, 0.0814582%, 7.40794%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0392, 0.00670832%, 7.41465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.004, 0.000684523%, 7.41533%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 2.089, 0.8496, 0.145393%, 7.56072%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0116, 0.00198512%, 7.56271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0112, 0.00191666%, 7.56463%, 0, 1, [PadV2_14]:484
CONV_2D, 0.069, 0.3594, 0.0615044%, 7.62613%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0402, 0.00687945%, 7.63301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0192, 0.00328571%, 7.6363%, 0, 1, [PadV2_13]:471
CONV_2D, 0.613, 0.6948, 0.118902%, 7.7552%, 0, 1, [convolution_801]:469
SUM, 0.2, 0.159, 0.0272098%, 7.78241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0364, 0.00622916%, 7.78864%, 0, 1, [PadV2_12]:458
CONV_2D, 1.076, 1.2484, 0.21364%, 8.00228%, 0, 1, [convolution_791]:456
