Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.074, 31.074, 93.1922%, 93.1922%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 2.27, 6.80782%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.074, 31.074, 93.1922%, 93.1922%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 2.27, 6.80782%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.074, 93.1922%, 93.1922%, 8372, 1
AllocateTensors, 1, 2.27, 6.80782%, 100%, 36, 1

Timings (microseconds): count=1 curr=33344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0762, 0.0088746%, 0.0088746%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0232, 0.00270198%, 0.0115766%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0316, 0.00368028%, 0.0152569%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0506, 0.00589311%, 0.02115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.051, 0.0059397%, 0.0270897%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0396, 0.004612%, 0.0317017%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000326101%, 0.0320278%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0742, 0.00864168%, 0.0406694%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.064, 0.00745374%, 0.0481232%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0504, 0.00586982%, 0.053993%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0446, 0.00519432%, 0.0591873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0906, 0.0105517%, 0.069739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.1322, 0.0153966%, 0.0851356%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0762, 0.0088746%, 0.0940102%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0786, 0.00915412%, 0.103164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1, 0.0116465%, 0.114811%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00218954%, 0.117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.246, 0.2682, 0.0312358%, 0.148236%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1316, 0.0153267%, 0.163563%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
