Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.579, 30.579, 91.6857%, 91.6857%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 2.773, 8.31434%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.579, 30.579, 91.6857%, 91.6857%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 2.773, 8.31434%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.579, 91.6857%, 91.6857%, 8308, 1
AllocateTensors, 1, 2.773, 8.31434%, 100%, 44, 1

Timings (microseconds): count=1 curr=33352
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0234, 0.00317174%, 0.00317174%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00119279%, 0.00436453%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0266, 0.00360548%, 0.00797001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0248, 0.0033615%, 0.0113315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0358, 0.00485249%, 0.016184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0384, 0.0052049%, 0.0213889%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.006, 0.000813266%, 0.0222022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0548, 0.00742783%, 0.02963%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.03, 0.00406633%, 0.0336963%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0442, 0.00599106%, 0.0396874%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0522, 0.00707542%, 0.0467628%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.057, 0.00772603%, 0.0544888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0752, 0.0101929%, 0.0646818%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0534, 0.00723807%, 0.0719198%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.1134, 0.0153707%, 0.0872906%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.1042, 0.0141237%, 0.101414%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00189762%, 0.103312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1658, 0.0224733%, 0.125785%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.0662, 0.00897304%, 0.134758%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.1376, 0.0186509%, 0.153409%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
