Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.016, 28.016, 91.6094%, 91.6094%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.566, 2.566, 8.39056%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.016, 28.016, 91.6094%, 91.6094%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.566, 2.566, 8.39056%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.016, 91.6094%, 91.6094%, 8368, 1
AllocateTensors, 1, 2.566, 8.39056%, 100%, 32, 1

Timings (microseconds): count=1 curr=30582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0394, 0.00560686%, 0.00560687%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.036, 0.00512302%, 0.0107299%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0218, 0.00310228%, 0.0138322%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0242, 0.00344381%, 0.017276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.042, 0.00597686%, 0.0232528%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0262, 0.00372842%, 0.0269813%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00091076%, 0.027892%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.078, 0.0110999%, 0.0389919%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0792, 0.0112707%, 0.0502626%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0336, 0.00478149%, 0.055044%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.048, 0.0068307%, 0.0618747%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0734, 0.0104453%, 0.07232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0872, 0.0124091%, 0.0847291%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0638, 0.00907914%, 0.0938083%, 0, 1, [convolution_902]:613
CONV_2D, 0.392, 0.124, 0.017646%, 0.111454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.228, 0.1082, 0.0153975%, 0.126852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.14, 0.0498, 0.00708685%, 0.133939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.71, 0.3812, 0.0542471%, 0.188186%, 0, 1, [convolution_122]:703
CONV_2D, 0.515, 0.2586, 0.0368004%, 0.224986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.218, 0.1168, 0.0166214%, 0.241607%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.255, 0.1576, 0.0224275%, 0.264035%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.091, 0.0422, 0.00600532%, 0.27004%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.3692, 0.0525395%, 0.32258%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.284, 0.3732, 0.0531087%, 0.375688%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.146, 0.163, 0.0231959%, 0.398884%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1, 0.0142306%, 0.413115%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.0908, 0.0129214%, 0.426036%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0508, 0.00722916%, 0.433266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.527, 0.5852, 0.0832776%, 0.516543%, 0, 1, [convolution_118]:733
CONV_2D, 0.479, 0.4602, 0.0654893%, 0.582032%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.209, 0.1834, 0.026099%, 0.608131%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.14, 0.142, 0.0202075%, 0.628339%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0226, 0.00321612%, 0.631555%, 0, 1, [PadV2_17]:589
CONV_2D, 0.408, 0.6628, 0.0943206%, 0.725876%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
