Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.921, 30.921, 92.934%, 92.934%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 2.351, 7.066%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.921, 30.921, 92.934%, 92.934%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 2.351, 7.066%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.921, 92.934%, 92.934%, 8344, 1
AllocateTensors, 1, 2.351, 7.066%, 100%, 40, 1

Timings (microseconds): count=1 curr=33272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.028, 0.00324872%, 0.00324872%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0622, 0.00721681%, 0.0104655%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.066, 0.0076577%, 0.0181232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.265, 0.0778, 0.00902681%, 0.02715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.066, 0.0076577%, 0.0348077%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.033, 0.00382885%, 0.0386366%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000301667%, 0.0389383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0476, 0.00552283%, 0.0444611%, 0, 1, [convolution_126]:673
CONV_2D, 0.115, 0.0904, 0.0104887%, 0.0549498%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0518, 0.00601014%, 0.06096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0624, 0.00724001%, 0.0682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0742, 0.00860912%, 0.0768091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0766, 0.00888758%, 0.0856967%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
