Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.393, 39.393, 91.5797%, 91.5797%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.42032%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.393, 39.393, 91.5797%, 91.5797%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.42032%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.393, 91.5797%, 91.5797%, 8388, 1
AllocateTensors, 1, 3.622, 8.42032%, 100%, 36, 1

Timings (microseconds): count=1 curr=43015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0298, 0.00353522%, 0.00353522%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0206, 0.00244381%, 0.00597902%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0318, 0.00377248%, 0.00975151%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0526, 0.00624001%, 0.0159915%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0332, 0.00393856%, 0.0199301%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.028, 0.00332168%, 0.0232518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000688062%, 0.0239398%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.185, 0.0952, 0.0112937%, 0.0352335%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.0718, 0.00851774%, 0.0437513%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.108, 0.0566, 0.00671454%, 0.0504658%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.132, 0.0586, 0.0069518%, 0.0574176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.198, 0.0916, 0.0108666%, 0.0682843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.279, 0.157, 0.0186251%, 0.0869094%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
