Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.847, 38.847, 91.5037%, 91.5037%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.607, 3.607, 8.49625%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.847, 38.847, 91.5037%, 91.5037%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.607, 3.607, 8.49625%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.847, 91.5037%, 91.5037%, 8472, 1
AllocateTensors, 1, 3.607, 8.49625%, 100%, 28, 1

Timings (microseconds): count=1 curr=42454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0248, 0.00297259%, 0.00297259%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0218, 0.002613%, 0.0055856%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.033, 0.00395547%, 0.00954106%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.035, 0.00419519%, 0.0137363%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.044, 0.00527395%, 0.0190102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0682, 0.00817463%, 0.0271848%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000263698%, 0.0274485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0612, 0.00733559%, 0.0347841%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0448, 0.00536984%, 0.040154%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0828, 0.00992462%, 0.0500786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0362, 0.00433903%, 0.0544176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0738, 0.00884586%, 0.0632635%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0906, 0.0108596%, 0.074123%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.1208, 0.0144794%, 0.0886024%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.103, 0.0123458%, 0.100948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.056, 0.00671231%, 0.107661%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00170205%, 0.109363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.205, 0.0245718%, 0.133934%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.092, 0.0110274%, 0.144962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.078, 0.1004, 0.0120342%, 0.156996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.0834, 0.00999654%, 0.166993%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00143835%, 0.168431%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.303, 0.0363184%, 0.204749%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.245, 0.2552, 0.0305889%, 0.235338%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1516, 0.0181712%, 0.253509%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1452, 0.017404%, 0.270913%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1722, 0.0206403%, 0.291554%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0572, 0.00685614%, 0.29841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.658, 0.728, 0.08726%, 0.38567%, 0, 1, [convolution_118]:733
CONV_2D, 0.293, 0.3736, 0.0447807%, 0.430451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.203, 0.2114, 0.025339%, 0.45579%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.259, 0.2734, 0.0327704%, 0.48856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.025, 0.00299656%, 0.491557%, 0, 1, [PadV2_17]:589
CONV_2D, 1.174, 0.995, 0.119263%, 0.61082%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
