Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.08, 36.08, 91.6946%, 91.6946%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.268, 3.268, 8.30538%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.08, 36.08, 91.6946%, 91.6946%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.268, 3.268, 8.30538%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.08, 91.6946%, 91.6946%, 8384, 1
AllocateTensors, 1, 3.268, 8.30538%, 100%, 36, 1

Timings (microseconds): count=1 curr=39348
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0394, 0.00439075%, 0.00439075%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0382, 0.00425702%, 0.00864777%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.063, 0.00702074%, 0.0156685%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0424, 0.00472507%, 0.0203936%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0392, 0.00436846%, 0.024762%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0396, 0.00441304%, 0.0291751%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000401185%, 0.0295763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0838, 0.0093387%, 0.038915%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0828, 0.00922726%, 0.0481422%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0442, 0.00492566%, 0.0530679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0524, 0.00583947%, 0.0589074%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1244, 0.0138632%, 0.0727706%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0926, 0.0103194%, 0.0830899%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0982, 0.0109434%, 0.0940334%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.1396, 0.0155571%, 0.10959%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.1214, 0.0135289%, 0.123119%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0214, 0.00238482%, 0.125504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.336, 0.2948, 0.0328526%, 0.158357%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1604, 0.017875%, 0.176232%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0968, 0.0107874%, 0.187019%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.179, 0.0199478%, 0.206967%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00167161%, 0.208639%, 0, 1, [PadV2_18]:602
CONV_2D, 0.501, 0.4394, 0.0489669%, 0.257606%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.44, 0.389, 0.0433503%, 0.300956%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1632, 0.0181871%, 0.319143%, 0, 1, [convolution_891]:600
CONV_2D, 0.287, 0.2586, 0.0288185%, 0.347961%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.36, 0.3724, 0.0415004%, 0.389462%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0656, 0.00731049%, 0.396772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.065, 1.0132, 0.112911%, 0.509684%, 0, 1, [convolution_118]:733
CONV_2D, 0.882, 0.7546, 0.0840929%, 0.593777%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.357, 0.3744, 0.0417233%, 0.6355%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.539, 0.5786, 0.0644794%, 0.699979%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00334321%, 0.703322%, 0, 1, [PadV2_17]:589
CONV_2D, 1.945, 1.7768, 0.198007%, 0.90133%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.342, 1.2704, 0.141574%, 1.0429%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.5022, 0.0559653%, 1.09887%, 0, 1, [convolution_881]:587
CONV_2D, 1.139, 1.0502, 0.117035%, 1.2159%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.994, 1.5706, 0.175028%, 1.39093%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2596, 0.0289299%, 1.41986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0411333, 0.0137517%, 1.43361%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0104, 0.00347694%, 1.43709%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.2, 4.3426, 0.483941%, 1.92103%, 0, 1, [convolution_1142]:763
CONV_2D, 2.812, 2.7732, 0.309046%, 2.23008%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.317, 1.2394, 0.138119%, 2.3682%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.689, 1.7624, 0.196402%, 2.5646%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.11, 0.0798, 0.00889294%, 2.57349%, 0, 1, [PadV2_16]:576
CONV_2D, 8.085, 8.4568, 0.942429%, 3.51592%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.642, 6.1386, 0.684088%, 4.20001%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.852, 2.6744, 0.298036%, 4.49804%, 0, 1, [convolution_871]:574
CONV_2D, 5.318, 5.2466, 0.584683%, 5.08273%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.323, 4.6418, 0.517284%, 5.60001%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.05, 1.0344, 0.115274%, 5.71529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.03005, 0.0133951%, 5.72868%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.04485, 0.0199924%, 5.74867%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.0349, 0.0155571%, 5.76423%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0512667, 0.0685581%, 5.83279%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.0823, 0.110058%, 5.94285%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.431, 6.1122, 0.681146%, 6.62399%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.386, 7.9766, 0.888915%, 7.51291%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.159, 0.017719%, 7.53063%, 0, 1, [PadV2_15]:563
CONV_2D, 12.15, 11.9628, 1.33314%, 8.86377%, 0, 1, [convolution_861]:561
SUM, 3.385, 3.3834, 0.377047%, 9.24081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1664, 0.0185437%, 9.25936%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.69, 2.874, 0.32028%, 9.57964%, 0, 1, [convolution_851]:544
