Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.5778%, 92.5778%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.42217%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.5778%, 92.5778%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.42217%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.17, 92.5778%, 92.5778%, 8348, 1
AllocateTensors, 1, 2.98, 7.42217%, 100%, 24, 1

Timings (microseconds): count=1 curr=40150
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.211, 0.0666, 0.00850434%, 0.00850434%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0132, 0.00168555%, 0.0101899%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.033, 0.0496, 0.00633357%, 0.0165235%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.02, 0.00255386%, 0.0190773%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0316, 0.00403509%, 0.0231124%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0148, 0.00188985%, 0.0250023%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.005, 0.0038, 0.000485233%, 0.0254875%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.014, 0.0098, 0.00125139%, 0.0267389%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0018, 0.000229847%, 0.0269687%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000434156%, 0.0274029%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.046, 0.0548, 0.00699757%, 0.0344005%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.039, 0.00498002%, 0.0393805%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
