Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.615, 29.615, 91.7299%, 91.7299%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 2.67, 8.27009%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.615, 29.615, 91.7299%, 91.7299%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 2.67, 8.27009%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.615, 91.7299%, 91.7299%, 8416, 1
AllocateTensors, 1, 2.67, 8.27009%, 100%, 40, 1

Timings (microseconds): count=1 curr=32285
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0344, 0.00430183%, 0.00430183%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.022, 0.00275117%, 0.007053%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0244, 0.0030513%, 0.0101043%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0236, 0.00295126%, 0.0130556%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0264, 0.00330141%, 0.016357%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0292, 0.00365155%, 0.0200085%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000575245%, 0.0205838%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.368, 0.1918, 0.0239852%, 0.044569%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0452, 0.00565241%, 0.0502214%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0462, 0.00577746%, 0.0559988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0514, 0.00642774%, 0.0624266%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0742, 0.00927895%, 0.0717055%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.234, 0.1738, 0.0217343%, 0.0934398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.179, 0.09, 0.0112548%, 0.104695%, 0, 1, [convolution_902]:613
CONV_2D, 0.161, 0.097, 0.0121302%, 0.116825%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.253, 0.1152, 0.0144061%, 0.131231%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.075, 0.028, 0.00350149%, 0.134732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.762, 0.3912, 0.0489208%, 0.183653%, 0, 1, [convolution_122]:703
