Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.1886%, 92.1886%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.81137%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.1886%, 92.1886%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.81137%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.618, 92.1886%, 92.1886%, 8408, 1
AllocateTensors, 1, 3.018, 7.81137%, 100%, 28, 1

Timings (microseconds): count=1 curr=38636
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.038, 0.00396824%, 0.00396824%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.02, 0.00208855%, 0.00605678%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.00045948%, 0.00651626%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.045, 0.0408, 0.00426063%, 0.0107769%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0162, 0.00169172%, 0.0124686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.04, 0.00417709%, 0.0166457%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0486, 0.00507517%, 0.0217209%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
