Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.042, 37.042, 92.3165%, 92.3165%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.68349%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.042, 37.042, 92.3165%, 92.3165%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.68349%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.042, 92.3165%, 92.3165%, 8360, 1
AllocateTensors, 1, 3.083, 7.68349%, 100%, 36, 1

Timings (microseconds): count=1 curr=40125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0188, 0.00228371%, 0.00228371%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.066, 0.00801726%, 0.010301%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0068, 0.000826021%, 0.011127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0316, 0.00383857%, 0.0149656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0218, 0.00264813%, 0.0176137%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.023, 0.0027939%, 0.0204076%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0032, 0.000388716%, 0.0207963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0264, 0.00320691%, 0.0240032%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0862, 0.010471%, 0.0344742%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.043, 0.00522337%, 0.0396976%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0582, 0.00706977%, 0.0467674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.037, 0.00449453%, 0.0512619%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.075, 0.00911053%, 0.0603724%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0614, 0.00745849%, 0.0678309%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0414, 0.00502901%, 0.0728599%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0594, 0.00721554%, 0.0800755%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.016, 0.00194358%, 0.082019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.05, 0.1348, 0.0163747%, 0.0983937%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1426, 0.0173222%, 0.115716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1016, 0.0123417%, 0.128058%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.0854, 0.0103739%, 0.138431%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00177352%, 0.140205%, 0, 1, [PadV2_18]:602
CONV_2D, 0.043, 0.0936, 0.0113699%, 0.151575%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.2552, 0.0310001%, 0.182575%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.1532, 0.0186098%, 0.201185%, 0, 1, [convolution_891]:600
CONV_2D, 0.072, 0.1012, 0.0122931%, 0.213478%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.073, 0.1206, 0.0146497%, 0.228128%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0642, 0.00779861%, 0.235926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.177, 0.3006, 0.036515%, 0.272441%, 0, 1, [convolution_118]:733
CONV_2D, 0.336, 0.624, 0.0757996%, 0.348241%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.155, 0.3024, 0.0367336%, 0.384974%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.127, 0.2054, 0.0249507%, 0.409925%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0274, 0.00332838%, 0.413254%, 0, 1, [PadV2_17]:589
CONV_2D, 0.149, 0.228, 0.027696%, 0.44095%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.5, 1.0334, 0.125531%, 0.566481%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.255, 0.5466, 0.0663975%, 0.632878%, 0, 1, [convolution_881]:587
CONV_2D, 0.238, 0.3716, 0.0451396%, 0.678018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.279, 0.523, 0.0635307%, 0.741548%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2418, 0.0293723%, 0.770921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0294667, 0.0107383%, 0.781659%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.00906667, 0.00330408%, 0.784963%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.668, 1.0556, 0.128228%, 0.913191%, 0, 1, [convolution_1142]:763
CONV_2D, 1.501, 2.4834, 0.301668%, 1.21486%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.524, 1.0982, 0.133402%, 1.34826%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.547, 0.9916, 0.120453%, 1.46871%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0664, 0.00806585%, 1.47678%, 0, 1, [PadV2_16]:576
CONV_2D, 0.523, 0.8438, 0.1025%, 1.57928%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.777, 4.2432, 0.515437%, 2.09472%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.992, 2.269, 0.275624%, 2.37034%, 0, 1, [convolution_871]:574
CONV_2D, 0.855, 1.5274, 0.185539%, 2.55588%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.923, 1.6624, 0.201938%, 2.75782%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.9266, 0.112558%, 2.87038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.06, 0.02405, 0.0116858%, 2.88206%, 0, 4, Delegate/Transpose (ND	 X32):11
