Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.308, 36.308, 92.6154%, 92.6154%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.895, 2.895, 7.38464%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.308, 36.308, 92.6154%, 92.6154%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.895, 2.895, 7.38464%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.308, 92.6154%, 92.6154%, 8432, 1
AllocateTensors, 1, 2.895, 7.38464%, 100%, 36, 1

Timings (microseconds): count=1 curr=39203
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0272, 0.00302271%, 0.00302271%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000755678%, 0.00377839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0348, 0.00386729%, 0.00764568%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0362, 0.00402287%, 0.0116686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0332, 0.00368949%, 0.015358%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0488, 0.0054231%, 0.0207811%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000422291%, 0.0212034%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0736, 0.0081791%, 0.0293825%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0336, 0.00373394%, 0.0331165%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.042, 0.00466742%, 0.0377839%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.06, 0.00666775%, 0.0444516%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.227, 0.1314, 0.0146024%, 0.059054%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.1004, 0.0111574%, 0.0702114%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.074, 0.00822355%, 0.0784349%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0934, 0.0103795%, 0.0888144%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.1158, 0.0128687%, 0.101683%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00193365%, 0.103617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2406, 0.0267377%, 0.130354%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0856, 0.00951265%, 0.139867%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.087, 0.00966823%, 0.149535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.333, 0.1846, 0.0205144%, 0.17005%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00166694%, 0.171717%, 0, 1, [PadV2_18]:602
