Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.738, 35.738, 91.7842%, 91.7842%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 8.21584%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.738, 35.738, 91.7842%, 91.7842%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 8.21584%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.738, 91.7842%, 91.7842%, 8376, 1
AllocateTensors, 1, 3.199, 8.21584%, 100%, 40, 1

Timings (microseconds): count=1 curr=38937
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0326, 0.00359662%, 0.00359662%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0126, 0.00139011%, 0.00498673%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000330977%, 0.0053177%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0302, 0.00333184%, 0.00864954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.0018976%, 0.0105471%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.043, 0.00474401%, 0.0152912%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0358, 0.00394966%, 0.0192408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.069, 0.0732, 0.00807585%, 0.0273167%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0964, 0.0106354%, 0.0379521%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0524, 0.00578107%, 0.0437332%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.111, 0.0122462%, 0.0559793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0414, 0.00456749%, 0.0605468%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0834, 0.00920117%, 0.069748%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0828, 0.00913498%, 0.078883%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0776, 0.00856128%, 0.0874442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.0018976%, 0.0893418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2384, 0.0263017%, 0.115644%, 0, 1, [convolution_122]:703
