Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.039, 39.039, 91.7895%, 91.7895%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.492, 3.492, 8.21048%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.039, 39.039, 91.7895%, 91.7895%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.492, 3.492, 8.21048%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.039, 91.7895%, 91.7895%, 8380, 1
AllocateTensors, 1, 3.492, 8.21048%, 100%, 40, 1

Timings (microseconds): count=1 curr=42531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0262, 0.00296478%, 0.00296478%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0198, 0.00224056%, 0.00520534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0594, 0.00672168%, 0.011927%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0206, 0.00233109%, 0.0142581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.052, 0.0058843%, 0.0201424%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0418, 0.00473007%, 0.0248725%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000316847%, 0.0251893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0652, 0.00737801%, 0.0325673%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0612, 0.00692537%, 0.0394927%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.115, 0.066, 0.00746854%, 0.0469612%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.1236, 0.0139865%, 0.0609478%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.1546, 0.0174945%, 0.0784423%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.05, 0.00565798%, 0.0841002%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0718, 0.00812486%, 0.0922251%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.1074, 0.0121533%, 0.104378%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.1038, 0.011746%, 0.116124%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00196898%, 0.118093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.1966, 0.0222472%, 0.140341%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1054, 0.011927%, 0.152268%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.1056, 0.0119497%, 0.164217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1392, 0.0157518%, 0.179969%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.015, 0.00169739%, 0.181666%, 0, 1, [PadV2_18]:602
CONV_2D, 0.374, 0.3946, 0.0446528%, 0.226319%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1832, 0.0207308%, 0.24705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.12, 0.167, 0.0188977%, 0.265948%, 0, 1, [convolution_891]:600
CONV_2D, 0.248, 0.2742, 0.0310284%, 0.296976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.409, 0.2792, 0.0315942%, 0.32857%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0636, 0.00719695%, 0.335767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.773, 0.7876, 0.0891245%, 0.424892%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.3558, 0.0402622%, 0.465154%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
