Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.398, 32.398, 92.6186%, 92.6186%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.582, 2.582, 7.38136%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.398, 32.398, 92.6186%, 92.6186%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.582, 2.582, 7.38136%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.398, 92.6186%, 92.6186%, 8392, 1
AllocateTensors, 1, 2.582, 7.38136%, 100%, 32, 1

Timings (microseconds): count=1 curr=34980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0174, 0.00192352%, 0.00192352%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.000950707%, 0.00287423%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0294, 0.00325009%, 0.00612432%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0382, 0.00422291%, 0.0103472%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.043, 0.00475353%, 0.0151008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0386, 0.00426713%, 0.0193679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0092, 0.00101704%, 0.0203849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.027, 0.00298478%, 0.0233697%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0382, 0.00422291%, 0.0275926%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0568, 0.00627909%, 0.0338717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0756, 0.00835738%, 0.0422291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0862, 0.00952918%, 0.0517582%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0922, 0.0101925%, 0.0619507%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0658, 0.00727401%, 0.0692247%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.106, 0.011718%, 0.0809427%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.455, 0.1574, 0.0174001%, 0.0983429%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00212251%, 0.100465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.11, 0.0121602%, 0.112626%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.097, 0.0107231%, 0.123349%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.1152, 0.012735%, 0.136084%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.0996, 0.0110105%, 0.147094%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00161399%, 0.148708%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.1626, 0.017975%, 0.166683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.1842, 0.0203628%, 0.187046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.203, 0.152, 0.0168032%, 0.203849%, 0, 1, [convolution_891]:600
CONV_2D, 0.451, 0.3578, 0.0395538%, 0.243403%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.342, 0.2894, 0.0319924%, 0.275395%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0728, 0.00804784%, 0.283443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.37, 0.2804, 0.0309975%, 0.314441%, 0, 1, [convolution_118]:733
CONV_2D, 0.447, 0.2652, 0.0293171%, 0.343758%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.442, 0.3814, 0.0421627%, 0.385921%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.368, 0.3348, 0.0370112%, 0.422932%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00342697%, 0.426359%, 0, 1, [PadV2_17]:589
CONV_2D, 0.707, 0.6562, 0.0725411%, 0.4989%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.948, 0.7256, 0.0802131%, 0.579113%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5222, 0.0577278%, 0.636841%, 0, 1, [convolution_881]:587
CONV_2D, 1.548, 1.3462, 0.148819%, 0.78566%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.197, 1.009, 0.111542%, 0.897202%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2744, 0.0303342%, 0.927536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0390667, 0.0129561%, 0.940492%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0111333, 0.00369228%, 0.944184%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.039, 0.9576, 0.10586%, 1.05004%, 0, 1, [convolution_1142]:763
CONV_2D, 0.864, 0.861, 0.0951812%, 1.14523%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.731, 1.6288, 0.180059%, 1.32529%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.41, 1.4172, 0.156668%, 1.48195%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.059, 0.00652229%, 1.48848%, 0, 1, [PadV2_16]:576
CONV_2D, 3.036, 2.6176, 0.289369%, 1.77784%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.518, 3.1996, 0.353707%, 2.13155%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.906, 2.6412, 0.291978%, 2.42353%, 0, 1, [convolution_871]:574
CONV_2D, 7.214, 6.7742, 0.748869%, 3.1724%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.118, 5.1564, 0.570026%, 3.74242%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.172, 1.144, 0.126466%, 3.86889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.05055, 0.0223527%, 3.89124%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.07745, 0.0342476%, 3.92549%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.163, 0.05735, 0.0253595%, 3.95085%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.03885, 0.0515371%, 4.00239%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.08, 0.0623333, 0.0826894%, 4.08508%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.78, 7.9858, 0.882809%, 4.96789%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.615, 6.3992, 0.707414%, 5.6753%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1544, 0.0170685%, 5.69237%, 0, 1, [PadV2_15]:563
CONV_2D, 12.749, 10.9932, 1.21527%, 6.90764%, 0, 1, [convolution_861]:561
SUM, 4.559, 4.0516, 0.447893%, 7.35553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.16, 0.147, 0.0162505%, 7.37178%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.587, 2.479, 0.274047%, 7.64583%, 0, 1, [convolution_851]:544
SUM, 0.984, 1.0594, 0.117114%, 7.76294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
