Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.649, 36.649, 92.1362%, 92.1362%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.86384%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.649, 36.649, 92.1362%, 92.1362%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.86384%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.649, 92.1362%, 92.1362%, 8332, 1
AllocateTensors, 1, 3.128, 7.86384%, 100%, 32, 1

Timings (microseconds): count=1 curr=39777
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.019, 0.00202722%, 0.00202722%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.0010883%, 0.00311552%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0792, 0.00845032%, 0.0115658%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0464, 0.00495069%, 0.0165165%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0368, 0.00392641%, 0.0204429%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.044, 0.00469462%, 0.0251376%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00053348%, 0.025671%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0508, 0.00542015%, 0.0310912%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0406, 0.00433186%, 0.0354231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0392, 0.00418248%, 0.0396055%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0442, 0.00471596%, 0.0443215%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
