Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.125, 22.125, 92.1453%, 92.1453%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 1.886, 7.85473%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.125, 22.125, 92.1453%, 92.1453%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 1.886, 7.85473%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.125, 92.1453%, 92.1453%, 8452, 1
AllocateTensors, 1, 1.886, 7.85473%, 100%, 40, 1

Timings (microseconds): count=1 curr=24011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0364, 0.00576908%, 0.00576908%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0238, 0.00377209%, 0.00954117%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0336, 0.0053253%, 0.0148665%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0484, 0.00767097%, 0.0225374%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0308, 0.00488153%, 0.027419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0364, 0.00576908%, 0.033188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0082, 0.00129963%, 0.0344877%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0912, 0.0144544%, 0.0489421%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0498, 0.00789286%, 0.0568349%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.046, 0.00729059%, 0.0641255%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.045, 0.0071321%, 0.0712576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0892, 0.0141374%, 0.085395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0694, 0.0109993%, 0.0963943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0716, 0.011348%, 0.107742%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0542, 0.00859022%, 0.116333%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.107, 0.0169586%, 0.133291%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0252, 0.00399398%, 0.137285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1246, 0.019748%, 0.157033%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.0516, 0.00817814%, 0.165211%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.0632, 0.0100166%, 0.175228%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0536, 0.00849513%, 0.183723%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0116, 0.0018385%, 0.185561%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.1294, 0.0205088%, 0.20607%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.0838, 0.0132816%, 0.219352%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.088, 0.069, 0.0109359%, 0.230288%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.2052, 0.0325224%, 0.26281%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.853, 0.8878, 0.140708%, 0.403518%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.422, 0.1262, 0.0200016%, 0.42352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.4618, 0.0731912%, 0.496711%, 0, 1, [convolution_118]:733
CONV_2D, 0.167, 0.2038, 0.0323005%, 0.529012%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.154, 0.2826, 0.0447896%, 0.573801%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.2108, 0.0334099%, 0.607211%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00374039%, 0.610952%, 0, 1, [PadV2_17]:589
CONV_2D, 0.417, 0.5194, 0.0823203%, 0.693272%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.28, 0.3718, 0.058927%, 0.752199%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.184, 0.2726, 0.0432047%, 0.795404%, 0, 1, [convolution_881]:587
CONV_2D, 0.329, 0.3876, 0.0614312%, 0.856835%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.948, 0.7424, 0.117664%, 0.974499%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.1986, 0.0314763%, 1.00598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0611333, 0.0290673%, 1.03504%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0137333, 0.00652984%, 1.04157%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.782, 1.7862, 0.283097%, 1.32467%, 0, 1, [convolution_1142]:763
CONV_2D, 0.693, 0.6178, 0.0979158%, 1.42259%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.527, 0.5546, 0.0878992%, 1.51048%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.746, 0.8594, 0.136207%, 1.64669%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0584, 0.00925588%, 1.65595%, 0, 1, [PadV2_16]:576
CONV_2D, 1.675, 2.5604, 0.405801%, 2.06175%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
