Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.566, 40.566, 91.876%, 91.876%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.12402%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.566, 40.566, 91.876%, 91.876%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.12402%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.566, 91.876%, 91.876%, 8448, 1
AllocateTensors, 1, 3.587, 8.12402%, 100%, 36, 1

Timings (microseconds): count=1 curr=44153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0692, 0.0070071%, 0.0070071%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00101259%, 0.00801969%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0306, 0.00309852%, 0.0111182%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0252, 0.00255172%, 0.0136699%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0346, 0.00350355%, 0.0171735%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0734, 0.00743239%, 0.0246059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000445538%, 0.0250514%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0448, 0.00453639%, 0.0295878%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00540722%, 0.034995%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0478, 0.00484017%, 0.0398352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0734, 0.00743239%, 0.0472676%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0594, 0.00601477%, 0.0532823%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0564, 0.00571099%, 0.0589933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0846, 0.00856649%, 0.0675598%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.1094, 0.0110777%, 0.0786375%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1248, 0.0126371%, 0.0912746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00184291%, 0.0931175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1282, 0.0129814%, 0.106099%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.182, 0.0184291%, 0.124528%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1112, 0.01126%, 0.135788%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.247, 0.1804, 0.0182671%, 0.154055%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0162, 0.00164039%, 0.155695%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1416, 0.0143382%, 0.170034%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.1974, 0.0199885%, 0.190022%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1822, 0.0184493%, 0.208471%, 0, 1, [convolution_891]:600
CONV_2D, 0.24, 0.242, 0.0245046%, 0.232976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.36, 0.3938, 0.0398757%, 0.272852%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0774, 0.00783743%, 0.280689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.447, 0.4676, 0.0473486%, 0.328038%, 0, 1, [convolution_118]:733
CONV_2D, 0.324, 0.3642, 0.0368784%, 0.364916%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.41, 0.4246, 0.0429945%, 0.407911%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.612, 0.555, 0.0561986%, 0.464109%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00315927%, 0.467269%, 0, 1, [PadV2_17]:589
CONV_2D, 0.541, 0.5386, 0.054538%, 0.521806%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.731, 0.6926, 0.0701318%, 0.591938%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.65, 0.6186, 0.0626386%, 0.654577%, 0, 1, [convolution_881]:587
CONV_2D, 0.994, 0.964, 0.0976134%, 0.75219%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.221, 1.247, 0.12627%, 0.87846%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0284942%, 0.906954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0397333, 0.01207%, 0.919024%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0108667, 0.00330103%, 0.922325%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.613, 1.6894, 0.171066%, 1.09339%, 0, 1, [convolution_1142]:763
CONV_2D, 1.029, 1.1158, 0.112984%, 1.20638%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.296, 1.3908, 0.140831%, 1.34721%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.415, 2.607, 0.263982%, 1.61119%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0618, 0.00625779%, 1.61745%, 0, 1, [PadV2_16]:576
CONV_2D, 2.086, 2.1586, 0.218577%, 1.83602%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.437, 2.6622, 0.269571%, 2.10559%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.824, 2.9046, 0.294116%, 2.39971%, 0, 1, [convolution_871]:574
CONV_2D, 3.65, 3.749, 0.379619%, 2.77933%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.308, 5.873, 0.594693%, 3.37402%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0564, 0.10697%, 3.48099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.099, 0.03695, 0.014966%, 3.49596%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.085, 0.0569, 0.0230465%, 3.519%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0396, 0.0160394%, 3.53504%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.155, 0.0323833, 0.0393491%, 3.57439%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.0654, 0.0794678%, 3.65386%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.582, 6.365, 0.644512%, 4.29837%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.295, 11.1882, 1.1329%, 5.43127%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.256, 0.1884, 0.0190771%, 5.45035%, 0, 1, [PadV2_15]:563
CONV_2D, 13.122, 12.2828, 1.24374%, 6.69409%, 0, 1, [convolution_861]:561
SUM, 4.273, 3.7472, 0.379437%, 7.07353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.141, 0.0142775%, 7.08781%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.252, 2.9386, 0.297559%, 7.38537%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9622, 0.0974311%, 7.4828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0304, 0.00307827%, 7.48588%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.684, 0.7818, 0.0791641%, 7.56504%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.234, 0.0236945%, 7.58873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00093158%, 7.58967%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.2506, 0.0253754%, 7.61504%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0596, 0.00603502%, 7.62108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000506294%, 7.62158%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.346, 0.185, 0.0187329%, 7.64032%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00170115%, 7.64202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00133662%, 7.64335%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.1958, 0.0198265%, 7.66318%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0648, 0.00656157%, 7.66974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0272, 0.00275424%, 7.6725%, 0, 1, [PadV2_13]:471
CONV_2D, 0.98, 0.9656, 0.0977754%, 7.77027%, 0, 1, [convolution_801]:469
SUM, 0.256, 0.2672, 0.0270563%, 7.79733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0594, 0.00601477%, 7.80334%, 0, 1, [PadV2_12]:458
CONV_2D, 3.192, 3.1342, 0.317365%, 8.12071%, 0, 1, [convolution_791]:456
