Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.864, 39.864, 91.6814%, 91.6814%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.617, 3.617, 8.31858%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.864, 39.864, 91.6814%, 91.6814%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.617, 3.617, 8.31858%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.864, 91.6814%, 91.6814%, 8452, 1
AllocateTensors, 1, 3.617, 8.31858%, 100%, 32, 1

Timings (microseconds): count=1 curr=43481
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0338, 0.00434478%, 0.00434478%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0082, 0.00105406%, 0.00539884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0408, 0.00524459%, 0.0106434%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0388, 0.0049875%, 0.0156309%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.023, 0.00295651%, 0.0185874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0304, 0.00390773%, 0.0224952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0288, 0.00370206%, 0.0261972%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.076, 0.00976933%, 0.0359666%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0404, 0.00519317%, 0.0411597%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0402, 0.00516746%, 0.0463272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0448, 0.00575876%, 0.052086%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.0906, 0.0116461%, 0.063732%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0868, 0.0111576%, 0.0748896%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.058, 0.00745554%, 0.0823452%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.052, 0.00668428%, 0.0890295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0874, 0.0112347%, 0.100264%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0154, 0.00197957%, 0.102244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3004, 0.0386146%, 0.140858%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.101, 0.0129829%, 0.153841%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0916, 0.0117746%, 0.165616%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1256, 0.0161451%, 0.181761%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00182532%, 0.183586%, 0, 1, [PadV2_18]:602
CONV_2D, 0.392, 0.309, 0.03972%, 0.223306%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.17, 0.1408, 0.018099%, 0.241405%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1488, 0.0191273%, 0.260533%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.162, 0.0208241%, 0.281357%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.287, 0.2458, 0.0315961%, 0.312953%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0636, 0.00817539%, 0.321128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.025, 0.857, 0.110162%, 0.43129%, 0, 1, [convolution_118]:733
CONV_2D, 0.248, 0.2342, 0.030105%, 0.461395%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.333, 0.2804, 0.0360437%, 0.497439%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.49, 0.4306, 0.055351%, 0.55279%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.027, 0.00347068%, 0.556261%, 0, 1, [PadV2_17]:589
CONV_2D, 1.517, 1.3092, 0.16829%, 0.72455%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.624, 0.5162, 0.0663543%, 0.790904%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
