Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.89, 35.89, 92.4024%, 92.4024%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.59764%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.89, 35.89, 92.4024%, 92.4024%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.59764%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.89, 92.4024%, 92.4024%, 8316, 1
AllocateTensors, 1, 2.951, 7.59764%, 100%, 40, 1

Timings (microseconds): count=1 curr=38841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0328, 0.00351205%, 0.00351205%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0106, 0.00113499%, 0.00464704%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0468, 0.00501109%, 0.00965813%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.008, 0.000856597%, 0.0105147%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0226, 0.00241989%, 0.0129346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.09, 0.00963671%, 0.0225713%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0354, 0.00379044%, 0.0263618%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0496, 0.0053109%, 0.0316727%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0408, 0.00436864%, 0.0360413%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0834, 0.00893002%, 0.0449713%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.079, 0.00845889%, 0.0534302%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0802, 0.00858738%, 0.0620176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0434, 0.00464704%, 0.0666646%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1566, 0.0167679%, 0.0834325%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0596, 0.00638165%, 0.0898142%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0788, 0.00843748%, 0.0982516%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0186, 0.00199159%, 0.100243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1924, 0.0206012%, 0.120844%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0928, 0.00993652%, 0.130781%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.1334, 0.0142838%, 0.145065%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1472, 0.0157614%, 0.160826%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00162753%, 0.162454%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1954, 0.0209224%, 0.183376%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.126, 0.0134914%, 0.196867%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1784, 0.0191021%, 0.215969%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1328, 0.0142195%, 0.230189%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.168, 0.0179885%, 0.248177%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.00758088%, 0.255758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.507, 0.6206, 0.0664505%, 0.322209%, 0, 1, [convolution_118]:733
CONV_2D, 0.286, 0.3656, 0.0391465%, 0.361355%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.2254, 0.0241346%, 0.38549%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.522, 0.5222, 0.0559144%, 0.441404%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00327648%, 0.444681%, 0, 1, [PadV2_17]:589
CONV_2D, 0.581, 0.6492, 0.0695128%, 0.514194%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.257, 0.2584, 0.0276681%, 0.541862%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.5968, 0.0639021%, 0.605764%, 0, 1, [convolution_881]:587
CONV_2D, 0.402, 0.441, 0.0472199%, 0.652984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.653, 0.722, 0.0773079%, 0.730292%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2728, 0.0292099%, 0.759501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0332, 0.0106646%, 0.770166%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00953333, 0.00306233%, 0.773228%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.668, 2.0686, 0.221494%, 0.994723%, 0, 1, [convolution_1142]:763
CONV_2D, 1.114, 1.1914, 0.127569%, 1.12229%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.742, 0.8836, 0.0946111%, 1.2169%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.879, 2.3062, 0.246935%, 1.46384%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0646, 0.00691702%, 1.47076%, 0, 1, [PadV2_16]:576
CONV_2D, 2.254, 2.561, 0.274218%, 1.74497%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.994, 1.001, 0.107182%, 1.85215%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.052, 2.7736, 0.296982%, 2.14914%, 0, 1, [convolution_871]:574
CONV_2D, 1.454, 1.6512, 0.176802%, 2.32594%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.044, 3.112, 0.333216%, 2.65915%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1036, 0.118168%, 2.77732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.042, 0.01545, 0.00661721%, 2.78394%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.02385, 0.0102149%, 2.79415%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.031, 0.0124, 0.0053109%, 2.79947%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.137, 0.0323667, 0.0415878%, 2.84105%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.147, 0.0637, 0.0818478%, 2.9229%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.744, 4.1334, 0.442582%, 3.36548%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.458, 9.5814, 1.02592%, 4.39141%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1738, 0.0186096%, 4.41002%, 0, 1, [PadV2_15]:563
CONV_2D, 9.251, 12.2684, 1.31363%, 5.72365%, 0, 1, [convolution_861]:561
SUM, 3.62, 3.6486, 0.390672%, 6.11432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.218, 0.1688, 0.0180742%, 6.1324%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.475, 2.8174, 0.301672%, 6.43407%, 0, 1, [convolution_851]:544
SUM, 0.902, 1.0182, 0.109023%, 6.54309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.044, 0.0352, 0.00376903%, 6.54686%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.584, 0.7698, 0.082426%, 6.62929%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2556, 0.0273683%, 6.65666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000985086%, 6.65764%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.215, 0.023021%, 6.68066%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0656, 0.00702409%, 6.68769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000535373%, 6.68822%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.165, 0.111, 0.0118853%, 6.70011%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0174, 0.0018631%, 6.70197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.019, 0.0156, 0.00167036%, 6.70364%, 0, 1, [PadV2_14]:484
CONV_2D, 0.364, 0.3956, 0.0423587%, 6.746%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0684, 0.0073239%, 6.75332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
