Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.358, 34.358, 92.1645%, 92.1645%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.921, 2.921, 7.83551%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.358, 34.358, 92.1645%, 92.1645%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.921, 2.921, 7.83551%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.358, 92.1645%, 92.1645%, 8316, 1
AllocateTensors, 1, 2.921, 7.83551%, 100%, 32, 1

Timings (microseconds): count=1 curr=37279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0646, 0.00745452%, 0.00745452%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0262, 0.00302335%, 0.0104779%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000392343%, 0.0108702%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0364, 0.00420038%, 0.0150706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0854, 0.00985474%, 0.0249253%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0276, 0.00318491%, 0.0281103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00364649%, 0.0317567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.106, 0.1398, 0.0161322%, 0.047889%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0478, 0.00551589%, 0.0534049%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0548, 0.00632365%, 0.0597285%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0884, 0.0102009%, 0.0699294%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0776, 0.00895466%, 0.0788841%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0736, 0.00849308%, 0.0873772%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.061, 0.0070391%, 0.0944163%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.316, 0.1096, 0.0126473%, 0.107064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00212327%, 0.109187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.555, 0.3632, 0.0419115%, 0.151098%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1042, 0.0120242%, 0.163123%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0952, 0.0109856%, 0.174108%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.014, 0.00161553%, 0.175724%, 0, 1, [PadV2_18]:602
CONV_2D, 0.303, 0.304, 0.0350801%, 0.210804%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1642, 0.0189479%, 0.229752%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1686, 0.0194556%, 0.249207%, 0, 1, [convolution_891]:600
CONV_2D, 0.2, 0.2364, 0.0272794%, 0.276487%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1638, 0.0189017%, 0.295388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0702, 0.00810074%, 0.303489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.043, 0.9858, 0.113757%, 0.417246%, 0, 1, [convolution_118]:733
CONV_2D, 0.37, 0.4132, 0.0476813%, 0.464927%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.22, 0.2138, 0.0246715%, 0.489598%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0288, 0.00332338%, 0.492922%, 0, 1, [PadV2_17]:589
CONV_2D, 1.087, 1.0748, 0.124027%, 0.616948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.76, 0.6898, 0.0795996%, 0.696548%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.63, 0.5742, 0.0662599%, 0.762808%, 0, 1, [convolution_881]:587
CONV_2D, 0.776, 0.86, 0.0992398%, 0.862048%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.695, 0.6472, 0.0746837%, 0.936731%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2818, 0.0325183%, 0.96925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0351333, 0.0121626%, 0.981412%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.745, 4.3074, 0.497053%, 1.47847%, 0, 1, [convolution_1142]:763
CONV_2D, 1.499, 1.1958, 0.137989%, 1.61645%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.604, 1.209, 0.139513%, 1.75597%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.07, 0.00807766%, 1.76405%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.188, 0.0612, 0.0282487%, 1.79229%, 0, 4, Delegate/Transpose (ND	 X32):10
