Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.267, 27.267, 91.4754%, 91.4754%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.541, 2.541, 8.52456%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.267, 27.267, 91.4754%, 91.4754%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.541, 2.541, 8.52456%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.267, 91.4754%, 91.4754%, 8380, 1
AllocateTensors, 1, 2.541, 8.52456%, 100%, 32, 1

Timings (microseconds): count=1 curr=29808
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0576, 0.00820701%, 0.00820701%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0332, 0.00473043%, 0.0129374%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0298, 0.00424599%, 0.0171834%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0194, 0.00276417%, 0.0199476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.015, 0.00213724%, 0.0220848%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0352, 0.00501539%, 0.0271002%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000398952%, 0.0274992%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0366, 0.00521487%, 0.032714%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.078, 0.0111137%, 0.0438277%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0276, 0.00393252%, 0.0477602%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0452, 0.00644022%, 0.0542004%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.083, 0.0118261%, 0.0660265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0518, 0.00738061%, 0.0734071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0626, 0.00891942%, 0.0823265%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0408, 0.0058133%, 0.0881398%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0478, 0.00681068%, 0.0949505%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.013, 0.00185228%, 0.0968028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.109, 0.0155306%, 0.112333%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1012, 0.0144193%, 0.126753%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.0698, 0.0099453%, 0.136698%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.0886, 0.012624%, 0.149322%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0118, 0.0016813%, 0.151003%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.3352, 0.0477602%, 0.198763%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.184, 0.0262168%, 0.22498%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.1, 0.184, 0.0262168%, 0.251197%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1024, 0.0145902%, 0.265787%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1024, 0.0145902%, 0.280378%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.048, 0.00683917%, 0.287217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.438, 0.426, 0.0606977%, 0.347914%, 0, 1, [convolution_118]:733
CONV_2D, 0.399, 0.4154, 0.0591873%, 0.407102%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.126, 0.136, 0.0193777%, 0.426479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.325, 0.2898, 0.0412915%, 0.467771%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0742, 0.0105722%, 0.478343%, 0, 1, [PadV2_17]:589
CONV_2D, 0.62, 0.6626, 0.0944091%, 0.572752%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
