Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.163, 22.163, 91.6129%, 91.6129%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 2.029, 8.38707%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.163, 22.163, 91.6129%, 91.6129%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 2.029, 8.38707%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.163, 91.6129%, 91.6129%, 8356, 1
AllocateTensors, 1, 2.029, 8.38707%, 100%, 32, 1

Timings (microseconds): count=1 curr=24192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0324, 0.0054864%, 0.0054864%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0314, 0.00531707%, 0.0108035%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0358, 0.00606214%, 0.0168656%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.02, 0.00338667%, 0.0202523%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0322, 0.00545254%, 0.0257048%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.021, 0.003556%, 0.0292608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.0008128%, 0.0300736%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.043, 0.00728134%, 0.0373549%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.045, 0.00762%, 0.0449749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0314, 0.00531707%, 0.050292%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0444, 0.0075184%, 0.0578104%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0334, 0.00565574%, 0.0634662%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
