Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.324, 33.324, 92.5847%, 92.5847%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.669, 2.669, 7.41533%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.324, 33.324, 92.5847%, 92.5847%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.669, 2.669, 7.41533%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.324, 92.5847%, 92.5847%, 8424, 1
AllocateTensors, 1, 2.669, 7.41533%, 100%, 40, 1

Timings (microseconds): count=1 curr=35993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.126, 0.0542, 0.00639106%, 0.00639106%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0212, 0.00249982%, 0.00889088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.16, 0.0728, 0.0085843%, 0.0174752%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0376, 0.00443365%, 0.0219088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.034, 0.00400915%, 0.025918%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0342, 0.00403273%, 0.0299507%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000424498%, 0.0303752%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0906, 0.0106832%, 0.0410584%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0946, 0.0111549%, 0.0522133%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0532, 0.00627314%, 0.0584864%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0522, 0.00615522%, 0.0646416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1246, 0.0146924%, 0.079334%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.094, 0.0110841%, 0.0904181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1474, 0.0173808%, 0.107799%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0664, 0.00782963%, 0.115629%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1142, 0.013466%, 0.129095%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00198099%, 0.131076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.3076, 0.036271%, 0.167347%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1298, 0.0153055%, 0.182652%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.271, 0.121, 0.0142679%, 0.19692%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1292, 0.0152348%, 0.212155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00162724%, 0.213782%, 0, 1, [PadV2_18]:602
