Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.618, 27.618, 91.0103%, 91.0103%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.728, 2.728, 8.98965%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.618, 27.618, 91.0103%, 91.0103%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.728, 2.728, 8.98965%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.618, 91.0104%, 91.0104%, 8408, 1
AllocateTensors, 1, 2.728, 8.98965%, 100%, 36, 1

Timings (microseconds): count=1 curr=30346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0248, 0.00277342%, 0.00277342%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0154, 0.00172221%, 0.00449563%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000380227%, 0.00487585%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0264, 0.00295235%, 0.00782821%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.000984117%, 0.00881232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.04, 0.00447326%, 0.0132856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.056, 0.00626257%, 0.0195482%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.067, 0.0562, 0.00628493%, 0.0258331%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0502, 0.00561394%, 0.031447%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.12, 0.071, 0.00794004%, 0.0393871%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.082, 0.00917019%, 0.0485573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0216, 0.00241556%, 0.0509728%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0666, 0.00744798%, 0.0584208%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0838, 0.00937148%, 0.0677923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0908, 0.0101543%, 0.0779466%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00174457%, 0.0796911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.203, 0.0227018%, 0.102393%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1196, 0.0133751%, 0.115768%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1386, 0.0154999%, 0.131268%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00136434%, 0.132632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.302, 0.2744, 0.0306866%, 0.163319%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.0972, 0.01087%, 0.174189%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.33, 0.2026, 0.0226571%, 0.196846%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.28, 0.0313128%, 0.228159%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.395, 0.2826, 0.0316036%, 0.259762%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0642, 0.00717958%, 0.266942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.799, 0.685, 0.0766046%, 0.343546%, 0, 1, [convolution_118]:733
CONV_2D, 0.561, 0.4348, 0.0486243%, 0.392171%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.553, 0.4556, 0.0509504%, 0.443121%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.031, 0.00346678%, 0.446588%, 0, 1, [PadV2_17]:589
CONV_2D, 1.123, 0.9898, 0.110691%, 0.557279%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.388, 0.2886, 0.0322746%, 0.589553%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.764, 0.4988, 0.0557816%, 0.645335%, 0, 1, [convolution_881]:587
CONV_2D, 1.143, 0.9328, 0.104316%, 0.749651%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.127, 0.9778, 0.109349%, 0.859%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.244, 0.0272869%, 0.886287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0362667, 0.0121673%, 0.898454%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.04, 2.4772, 0.277029%, 1.17548%, 0, 1, [convolution_1142]:763
CONV_2D, 2.209, 1.7072, 0.190919%, 1.3664%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.602, 1.9984, 0.223484%, 1.58989%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0586, 0.00655333%, 1.59644%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.083, 0.0437, 0.0195482%, 1.61599%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.137, 0.09235, 0.0413106%, 1.6573%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00696, 0.00389174%, 1.66119%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.134, 0.0518, 0.0231715%, 1.68436%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.707, 3.0222, 0.337977%, 2.02234%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.109, 0.9032, 0.101006%, 2.12335%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.368, 2.1406, 0.239387%, 2.36273%, 0, 1, [convolution_871]:574
CONV_2D, 5.17, 4.4606, 0.498836%, 2.86157%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.578, 4.093, 0.457726%, 3.31929%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.779, 0.9104, 0.101811%, 3.42111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.0562, 0.0251397%, 3.44625%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.11, 0.0969, 0.0433459%, 3.48959%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.175, 0.0586, 0.0262133%, 3.5158%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.0524667, 0.0704091%, 3.58621%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.158, 0.086975, 0.0778124%, 3.66403%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.618, 8.1582, 0.912344%, 4.57637%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.09, 8.7746, 0.981277%, 5.55765%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1378, 0.0154104%, 5.57306%, 0, 1, [PadV2_15]:563
CONV_2D, 12.52, 9.9792, 1.11599%, 6.68905%, 0, 1, [convolution_861]:561
SUM, 2.925, 3.0686, 0.343166%, 7.03221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1386, 0.0154999%, 7.04771%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.571, 2.3718, 0.265242%, 7.31295%, 0, 1, [convolution_851]:544
