Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.996, 33.996, 92.4734%, 92.4734%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.767, 2.767, 7.52659%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.996, 33.996, 92.4734%, 92.4734%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.767, 2.767, 7.52659%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.996, 92.4734%, 92.4734%, 8404, 1
AllocateTensors, 1, 2.767, 7.52659%, 100%, 36, 1

Timings (microseconds): count=1 curr=36763
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0262, 0.00330503%, 0.00330503%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0246, 0.0031032%, 0.00640823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0358, 0.00451603%, 0.0109243%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0364, 0.00459172%, 0.015516%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0332, 0.00418805%, 0.019704%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0274, 0.00345641%, 0.0231604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000302751%, 0.0234632%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0624, 0.00787152%, 0.0313347%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0812, 0.0102431%, 0.0415778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.049, 0.00618116%, 0.0477589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0376, 0.0047431%, 0.052502%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0866, 0.0109243%, 0.0634263%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0888, 0.0112018%, 0.0746281%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0718, 0.0090573%, 0.0836854%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.055, 0.00693804%, 0.0906234%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0636, 0.0080229%, 0.0986463%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
