Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.566, 30.566, 92.6776%, 92.6776%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.415, 2.415, 7.3224%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.566, 30.566, 92.6776%, 92.6776%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.415, 2.415, 7.3224%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.566, 92.6776%, 92.6776%, 8512, 1
AllocateTensors, 1, 2.415, 7.3224%, 100%, 20, 1

Timings (microseconds): count=1 curr=32981
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0516, 0.00623668%, 0.00623668%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0456, 0.00551149%, 0.0117482%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.007, 0.000846062%, 0.0125942%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0352, 0.00425448%, 0.0168487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0078, 0.000942754%, 0.0177915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0276, 0.0033359%, 0.0211274%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0052, 0.000628503%, 0.0217559%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0546, 0.00659928%, 0.0283552%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0472, 0.00570487%, 0.03406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0404, 0.00488298%, 0.038943%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0882, 0.0106604%, 0.0496034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.024, 0.00290078%, 0.0525042%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0542, 0.00655094%, 0.0590551%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.06, 0.00725196%, 0.0663071%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0198, 0.00239315%, 0.0687002%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0782, 0.00945172%, 0.0781519%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.018, 0.00217559%, 0.0803275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.164, 0.019822%, 0.10015%, 0, 1, [convolution_122]:703
CONV_2D, 0.053, 0.0866, 0.010467%, 0.110617%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.069, 0.00833975%, 0.118956%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0718, 0.00867818%, 0.127634%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0194, 0.0023448%, 0.129979%, 0, 1, [PadV2_18]:602
CONV_2D, 0.039, 0.0616, 0.00744534%, 0.137425%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.091, 0.1774, 0.0214416%, 0.158866%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.131, 0.0158334%, 0.1747%, 0, 1, [convolution_891]:600
CONV_2D, 0.04, 0.0758, 0.00916164%, 0.183861%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1778, 0.02149%, 0.205351%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0694, 0.0083881%, 0.213739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.317, 0.6012, 0.0726646%, 0.286404%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.3018, 0.0364773%, 0.322881%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.123, 0.2286, 0.02763%, 0.350511%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.126, 0.237, 0.0286452%, 0.379157%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0294, 0.00355346%, 0.38271%, 0, 1, [PadV2_17]:589
CONV_2D, 0.134, 0.22, 0.0265905%, 0.4093%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.337, 0.6748, 0.0815604%, 0.490861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.227, 0.5762, 0.069643%, 0.560504%, 0, 1, [convolution_881]:587
CONV_2D, 0.149, 0.256, 0.0309417%, 0.591446%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.363, 0.8862, 0.107111%, 0.698557%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.208, 0.2882, 0.0348336%, 0.73339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.131, 0.0408, 0.014794%, 0.748185%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.043, 0.012, 0.00435117%, 0.752536%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.542, 2.284, 0.276058%, 1.02859%, 0, 1, [convolution_1142]:763
CONV_2D, 0.87, 1.1204, 0.135418%, 1.16401%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.603, 0.834, 0.100802%, 1.26481%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.653, 0.9712, 0.117385%, 1.3822%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.069, 0.00833975%, 1.39054%, 0, 1, [PadV2_16]:576
CONV_2D, 0.678, 0.845, 0.102132%, 1.49267%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.863, 2.4248, 0.293076%, 1.78575%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.207, 1.9226, 0.232377%, 2.01812%, 0, 1, [convolution_871]:574
CONV_2D, 0.77, 0.7982, 0.0964752%, 2.1146%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.15, 2.3478, 0.283769%, 2.39837%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.063, 1.0274, 0.124178%, 2.52255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.116, 0.0227, 0.0109746%, 2.53352%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.112, 0.03835, 0.0185408%, 2.55206%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.02165, 0.010467%, 2.56253%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.127, 0.02715, 0.0393781%, 2.60191%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.129, 0.0460667, 0.0668147%, 2.66872%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.487, 3.8538, 0.465793%, 3.13451%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.78, 4.0188, 0.485736%, 3.62025%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1478, 0.017864%, 3.63811%, 0, 1, [PadV2_15]:563
CONV_2D, 5.167, 8.8208, 1.06613%, 4.70425%, 0, 1, [convolution_861]:561
SUM, 4.269, 3.5834, 0.433111%, 5.13736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.1544, 0.0186617%, 5.15602%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.461, 2.239, 0.270619%, 5.42664%, 0, 1, [convolution_851]:544
SUM, 0.816, 0.9568, 0.115645%, 5.54228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0284, 0.00343259%, 5.54572%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.307, 0.578, 0.0698605%, 5.61558%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2456, 0.0296847%, 5.64526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0084, 0.00101527%, 5.64628%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.089, 0.2788, 0.0336974%, 5.67998%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.0716, 0.008654%, 5.68863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.00053181%, 5.68916%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.036, 0.064, 0.00773542%, 5.6969%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.017, 0.00205472%, 5.69895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.014, 0.00169212%, 5.70064%, 0, 1, [PadV2_14]:484
CONV_2D, 0.089, 0.1468, 0.0177431%, 5.71839%, 0, 1, [convolution_811]:482
SUM, 0.065, 0.0604, 0.0073003%, 5.72569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0252, 0.00304582%, 5.72873%, 0, 1, [PadV2_13]:471
CONV_2D, 0.315, 0.4784, 0.0578223%, 5.78655%, 0, 1, [convolution_801]:469
SUM, 0.274, 0.2528, 0.0305549%, 5.81711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0554, 0.00669597%, 5.82381%, 0, 1, [PadV2_12]:458
CONV_2D, 1.192, 1.89, 0.228437%, 6.05224%, 0, 1, [convolution_791]:456
SUM, 1.053, 1.0362, 0.125241%, 6.17748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1504, 0.0181782%, 6.19566%, 0, 1, [PadV2_11]:445
CONV_2D, 5.381, 8.112, 0.980465%, 7.17613%, 0, 1, [convolution_781]:443
SUM, 4.258, 3.5024, 0.423321%, 7.59945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.199, 0.1468, 0.0177431%, 7.61719%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.439, 1.5354, 0.185578%, 7.80277%, 0, 1, [convolution_771]:426
SUM, 0.992, 0.939, 0.113493%, 7.91626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0268, 0.00323921%, 7.9195%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.308, 0.5572, 0.0673465%, 7.98685%, 0, 1, [convolution_761]:409
