Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.569, 30.569, 92.4317%, 92.4317%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.503, 2.503, 7.56834%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.569, 30.569, 92.4317%, 92.4317%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.503, 2.503, 7.56834%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.569, 92.4317%, 92.4317%, 8388, 1
AllocateTensors, 1, 2.503, 7.56834%, 100%, 32, 1

Timings (microseconds): count=1 curr=33072
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0204, 0.00254266%, 0.00254266%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0054, 0.000673058%, 0.00321572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0162, 0.00201917%, 0.00523489%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0062, 0.00077277%, 0.00600766%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0122, 0.00152061%, 0.00752827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.03, 0.00373921%, 0.0112675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000623201%, 0.0118907%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0524, 0.00653115%, 0.0184218%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0268, 0.00334036%, 0.0217622%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0462, 0.00575838%, 0.0275206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
