Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.009, 45.009, 92.6187%, 92.6187%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 7.38127%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.009, 45.009, 92.6187%, 92.6187%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 7.38127%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 45.009, 92.6187%, 92.6187%, 8400, 1
AllocateTensors, 1, 3.587, 7.38127%, 100%, 28, 1

Timings (microseconds): count=1 curr=48596
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0306, 0.00313211%, 0.00313211%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0158, 0.00161723%, 0.00474935%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0406, 0.00415568%, 0.00890502%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0368, 0.00376672%, 0.0126717%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.051, 0.00522019%, 0.0178919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0922, 0.00943728%, 0.0273292%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
