Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.41, 36.41, 92.1655%, 92.1656%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.83445%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.41, 36.41, 92.1655%, 92.1656%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.83445%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.41, 92.1656%, 92.1656%, 8432, 1
AllocateTensors, 1, 3.095, 7.83445%, 100%, 32, 1

Timings (microseconds): count=1 curr=39505
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0418, 0.00566575%, 0.00566575%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.082, 0.0111146%, 0.0167804%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0318, 0.00431031%, 0.0210907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0542, 0.0073465%, 0.0284372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0306, 0.00414765%, 0.0325848%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0682, 0.00924412%, 0.041829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00070483%, 0.0425338%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.1202, 0.0162924%, 0.0588262%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.1102, 0.014937%, 0.0737632%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0546, 0.00740072%, 0.0811639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0636, 0.00862061%, 0.0897845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0674, 0.00913568%, 0.0989202%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0984, 0.0133376%, 0.112258%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0792, 0.0107351%, 0.122993%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.1012, 0.0137171%, 0.13671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.1762, 0.0238829%, 0.160593%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0284, 0.00384946%, 0.164442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.3874, 0.0525098%, 0.216952%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.224, 0.0303619%, 0.247314%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.1516, 0.0205485%, 0.267863%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1584, 0.0214702%, 0.289333%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0298, 0.00403922%, 0.293372%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.256, 0.0346993%, 0.328071%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.232, 0.0314463%, 0.359518%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1892, 0.025645%, 0.385163%, 0, 1, [convolution_891]:600
CONV_2D, 0.135, 0.2266, 0.0307143%, 0.415877%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
