Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.176, 36.176, 92.4201%, 92.4201%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.5799%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.176, 36.176, 92.4201%, 92.4201%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.5799%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.176, 92.4201%, 92.4201%, 8376, 1
AllocateTensors, 1, 2.967, 7.5799%, 100%, 24, 1

Timings (microseconds): count=1 curr=39143
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0316, 0.00350851%, 0.00350851%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0046, 0.000510732%, 0.00401924%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0054, 0.000599555%, 0.00461879%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.03, 0.00333086%, 0.00794965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0626, 0.0069504%, 0.0149001%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0604, 0.00670613%, 0.0216062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.029, 0.00321983%, 0.024826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0254, 0.00282013%, 0.0276461%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0596, 0.00661731%, 0.0342635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0444, 0.00492967%, 0.0391931%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0744, 0.00826054%, 0.0474537%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.2, 0.1024, 0.0113693%, 0.058823%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0662, 0.0073501%, 0.0661731%, 0, 1, [convolution_901]:613
CONV_2D, 0.128, 0.1574, 0.0174759%, 0.083649%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.1114, 0.0123686%, 0.0960176%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00204293%, 0.0980605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1038, 0.0115248%, 0.109585%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1676, 0.0186084%, 0.128194%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.1012, 0.0112361%, 0.13943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00162102%, 0.141051%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1836, 0.0203849%, 0.161436%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1986, 0.0220503%, 0.183486%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.171, 0.0189859%, 0.202472%, 0, 1, [convolution_891]:600
CONV_2D, 0.46, 0.5682, 0.0630865%, 0.265558%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.302, 0.1988, 0.0220725%, 0.287631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0712, 0.00790524%, 0.295536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.272, 0.2876, 0.0319319%, 0.327468%, 0, 1, [convolution_118]:733
CONV_2D, 0.549, 0.5168, 0.0573796%, 0.384848%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.218, 0.0242043%, 0.409052%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0302, 0.00335307%, 0.412405%, 0, 1, [PadV2_17]:589
CONV_2D, 0.66, 0.6196, 0.0687934%, 0.481198%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.741, 0.7486, 0.0831161%, 0.564314%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.642, 0.6114, 0.0678829%, 0.632197%, 0, 1, [convolution_881]:587
CONV_2D, 1.847, 1.8312, 0.203316%, 0.835513%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.625, 0.691, 0.0767208%, 0.912234%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
