Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.75, 30.75, 92.735%, 92.735%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.409, 2.409, 7.265%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.75, 30.75, 92.735%, 92.735%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.409, 2.409, 7.265%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.75, 92.735%, 92.735%, 8388, 1
AllocateTensors, 1, 2.409, 7.265%, 100%, 28, 1

Timings (microseconds): count=1 curr=33159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.065, 0.041, 0.00436541%, 0.00436541%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0462, 0.00491907%, 0.00928448%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0274, 0.00291737%, 0.0122018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.1232, 0.0131175%, 0.0253194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.172, 0.0638, 0.006793%, 0.0321124%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0436, 0.00464224%, 0.0367546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000383304%, 0.0371379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0804, 0.00856046%, 0.0456984%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0654, 0.00696336%, 0.0526617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0978, 0.0104131%, 0.0630748%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0442, 0.00470612%, 0.0677809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
