Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.912, 36.912, 92.2408%, 92.2408%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.7592%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.912, 36.912, 92.2408%, 92.2408%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.7592%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.912, 92.2408%, 92.2408%, 8336, 1
AllocateTensors, 1, 3.105, 7.7592%, 100%, 40, 1

Timings (microseconds): count=1 curr=40017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0416, 0.00539382%, 0.00539382%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0074, 0.000959478%, 0.0063533%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0398, 0.00516044%, 0.0115137%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.018, 0.00233387%, 0.0138476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0266, 0.00344893%, 0.0172965%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.036, 0.00466773%, 0.0219643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000648296%, 0.0226126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0542, 0.00702753%, 0.0296401%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0302, 0.00391571%, 0.0335558%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0456, 0.00591246%, 0.0394683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.093, 0.0634, 0.00822039%, 0.0476887%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1038, 0.0134586%, 0.0611473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0432, 0.00560128%, 0.0667486%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.111, 0.0646, 0.00837598%, 0.0751245%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0614, 0.00796108%, 0.0830856%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.0806, 0.0104505%, 0.0935362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.014, 0.00181523%, 0.0953514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2184, 0.0283176%, 0.123669%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.0872, 0.0113063%, 0.134975%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0666, 0.0086353%, 0.143611%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.233, 0.1502, 0.0194748%, 0.163085%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0116, 0.00150405%, 0.164589%, 0, 1, [PadV2_18]:602
CONV_2D, 0.363, 0.2892, 0.0374974%, 0.202087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1346, 0.0174521%, 0.219539%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1202, 0.015585%, 0.235124%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.2042, 0.0264764%, 0.2616%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.396, 0.2596, 0.0336595%, 0.29526%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0552, 0.00715719%, 0.302417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.843, 0.6596, 0.0855232%, 0.38794%, 0, 1, [convolution_118]:733
CONV_2D, 0.28, 0.2146, 0.0278249%, 0.415765%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.363, 0.2598, 0.0336855%, 0.449451%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.559, 0.4188, 0.0543013%, 0.503752%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.026, 0.00337114%, 0.507123%, 0, 1, [PadV2_17]:589
CONV_2D, 1.601, 1.298, 0.168298%, 0.675421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.703, 0.6116, 0.0792996%, 0.75472%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.47, 0.3932, 0.050982%, 0.805702%, 0, 1, [convolution_881]:587
CONV_2D, 1.123, 0.8722, 0.113089%, 0.918791%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.452, 1.089, 0.141199%, 1.05999%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2402, 0.0311441%, 1.09113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0357333, 0.0138995%, 1.10503%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0101333, 0.00394164%, 1.10898%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.21, 3.336, 0.432543%, 1.54152%, 0, 1, [convolution_1142]:763
CONV_2D, 1.054, 0.8834, 0.114541%, 1.65606%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.273, 0.9608, 0.124577%, 1.78064%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.665, 1.35, 0.17504%, 1.95568%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.066, 0.00855751%, 1.96423%, 0, 1, [PadV2_16]:576
CONV_2D, 8.104, 6.014, 0.77977%, 2.744%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.059, 2.7206, 0.352751%, 3.09675%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.494, 1.9908, 0.258126%, 3.35488%, 0, 1, [convolution_871]:574
CONV_2D, 5.679, 4.6062, 0.597236%, 3.95212%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.237, 3.7828, 0.490475%, 4.44259%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.843, 0.109303%, 4.55189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0314, 0.0162852%, 4.56818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.04405, 0.022846%, 4.59102%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.12, 0.03805, 0.0197341%, 4.61076%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0547, 0.0851083%, 4.69587%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.0838333, 0.130437%, 4.8263%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.671, 4.7738, 0.618967%, 5.44527%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.322, 6.1584, 0.798493%, 6.24376%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.186, 0.0241166%, 6.26788%, 0, 1, [PadV2_15]:563
CONV_2D, 9.465, 9.0828, 1.17767%, 7.44555%, 0, 1, [convolution_861]:561
SUM, 3.351, 2.9886, 0.3875%, 7.83305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1484, 0.0192414%, 7.85229%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.387, 1.7232, 0.223429%, 8.07572%, 0, 1, [convolution_851]:544
SUM, 0.836, 0.782, 0.101393%, 8.17711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0248, 0.00321555%, 8.18033%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.447, 0.5354, 0.0694195%, 8.24975%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.1958, 0.0253873%, 8.27514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0086, 0.00111507%, 8.27625%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.134, 0.5494, 0.0712348%, 8.34749%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0552, 0.00715719%, 8.35464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000544569%, 8.35519%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.071, 0.0606, 0.00785735%, 8.36304%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0136, 0.00176337%, 8.36481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.012, 0.00155591%, 8.36636%, 0, 1, [PadV2_14]:484
CONV_2D, 0.171, 0.1418, 0.0183857%, 8.38475%, 0, 1, [convolution_811]:482
