Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.521, 27.521, 91.7948%, 91.7948%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.46, 2.46, 8.2052%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.521, 27.521, 91.7948%, 91.7948%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.46, 2.46, 8.2052%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.521, 91.7948%, 91.7948%, 8344, 1
AllocateTensors, 1, 2.46, 8.2052%, 100%, 36, 1

Timings (microseconds): count=1 curr=29981
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.058, 0.0378, 0.00624634%, 0.00624634%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.0128, 0.00211516%, 0.0083615%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.005, 0.000826235%, 0.00918773%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0836, 0.0138146%, 0.0230024%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.0472, 0.00779966%, 0.030802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0364, 0.00601499%, 0.036817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.282, 0.1084, 0.0179128%, 0.0547298%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.152, 0.11, 0.0181772%, 0.072907%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0626, 0.0103445%, 0.0832514%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.116, 0.0878, 0.0145087%, 0.0977601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0594, 0.00981567%, 0.107576%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0604, 0.00998092%, 0.117557%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.0548, 0.00905553%, 0.126612%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0448, 0.00740306%, 0.134015%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.124, 0.0204906%, 0.154506%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0252, 0.00416422%, 0.15867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.1144, 0.0189043%, 0.177574%, 0, 1, [convolution_122]:703
