Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.991, 21.991, 91.6292%, 91.6292%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.009, 2.009, 8.37083%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.991, 21.991, 91.6292%, 91.6292%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.009, 2.009, 8.37083%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.991, 91.6292%, 91.6292%, 8440, 1
AllocateTensors, 1, 2.009, 8.37083%, 100%, 28, 1

Timings (microseconds): count=1 curr=24000
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0466, 0.00783257%, 0.00783257%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0226, 0.00379863%, 0.0116312%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0228, 0.00383225%, 0.0154634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.029, 0.00487435%, 0.0203378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0396, 0.00665601%, 0.0269938%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.025, 0.00420202%, 0.0311958%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00097487%, 0.0321707%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.1082, 0.0181864%, 0.0503571%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0582, 0.00978231%, 0.0601394%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0552, 0.00927807%, 0.0694174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0738, 0.0124044%, 0.0818218%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0896, 0.0150601%, 0.0968819%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0504, 0.00847128%, 0.105353%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.1796, 0.0301873%, 0.13554%, 0, 1, [convolution_902]:613
