Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.704, 30.704, 92.5684%, 92.5684%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 2.465, 7.43164%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.704, 30.704, 92.5684%, 92.5684%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 2.465, 7.43164%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.704, 92.5684%, 92.5684%, 8260, 1
AllocateTensors, 1, 2.465, 7.43164%, 100%, 32, 1

Timings (microseconds): count=1 curr=33169
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0322, 0.00489488%, 0.00489488%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0216, 0.00328352%, 0.0081784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0492, 0.00747914%, 0.0156575%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.292, 0.0786, 0.0119484%, 0.0276059%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0234, 0.00355715%, 0.0311631%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0416, 0.00632382%, 0.0374869%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0034, 0.000516851%, 0.0380037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.189, 0.1262, 0.0191843%, 0.057188%, 0, 1, [convolution_126]:673
CONV_2D, 0.112, 0.0602, 0.0091513%, 0.0663393%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0288, 0.00437803%, 0.0707174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.155, 0.0758, 0.0115227%, 0.0822401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.27, 0.1526, 0.0231975%, 0.105438%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.0712, 0.0108235%, 0.116261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.0776, 0.0117964%, 0.128057%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0398, 0.0060502%, 0.134108%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.28, 0.1164, 0.0176945%, 0.151802%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.091, 0.0304, 0.00462125%, 0.156423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.719, 0.3546, 0.0539045%, 0.210328%, 0, 1, [convolution_122]:703
CONV_2D, 0.322, 0.1364, 0.0207348%, 0.231063%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.268, 0.0786, 0.0119484%, 0.243011%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.242, 0.1522, 0.0231367%, 0.266148%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.091, 0.0278, 0.00422602%, 0.270374%, 0, 1, [PadV2_18]:602
CONV_2D, 0.951, 0.5488, 0.0834258%, 0.3538%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.127, 0.0193059%, 0.373106%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.33, 0.1756, 0.0266938%, 0.399799%, 0, 1, [convolution_891]:600
CONV_2D, 0.531, 0.2516, 0.038247%, 0.438046%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.652, 0.238, 0.0361796%, 0.474226%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.351, 0.1148, 0.0174513%, 0.491677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.397, 0.7082, 0.107657%, 0.599334%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.3406, 0.0517763%, 0.65111%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.072, 0.184, 0.0279708%, 0.679081%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.181, 0.347, 0.0527492%, 0.73183%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0226, 0.00343554%, 0.735266%, 0, 1, [PadV2_17]:589
CONV_2D, 0.716, 1.4854, 0.225803%, 0.961069%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
