Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.426, 32.426, 92.7491%, 92.7491%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 2.535, 7.25094%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.426, 32.426, 92.7491%, 92.7491%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 2.535, 7.25094%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.426, 92.7491%, 92.7491%, 8340, 1
AllocateTensors, 1, 2.535, 7.25094%, 100%, 32, 1

Timings (microseconds): count=1 curr=34961
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.093, 0.0398, 0.0046627%, 0.0046627%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00267109%, 0.00733379%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0166, 0.00194474%, 0.00927853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0184, 0.00215562%, 0.0114342%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0272, 0.00318657%, 0.0146207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0172, 0.00201503%, 0.0166358%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000515474%, 0.0171512%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0792, 0.00927853%, 0.0264298%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0456, 0.00534219%, 0.0317719%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0486, 0.00569365%, 0.0374656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.113, 0.0566, 0.00663087%, 0.0440965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0258, 0.00302255%, 0.047119%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0338, 0.00395978%, 0.0510788%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0746, 0.00873963%, 0.0598184%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0576, 0.00674802%, 0.0665664%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0426, 0.00499073%, 0.0715572%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00215562%, 0.0737128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.19, 0.0222591%, 0.0959719%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1014, 0.0118793%, 0.107851%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.1126, 0.0131914%, 0.121043%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0938, 0.010989%, 0.132032%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0162, 0.00189788%, 0.13393%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1126, 0.0131914%, 0.147121%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1206, 0.0141287%, 0.16125%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.179, 0.0209704%, 0.18222%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1374, 0.0160968%, 0.198317%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0978, 0.0114576%, 0.209775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0704, 0.00824759%, 0.218022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.738, 0.7596, 0.0889896%, 0.307012%, 0, 1, [convolution_118]:733
CONV_2D, 0.364, 0.3858, 0.0451977%, 0.352209%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.363, 0.4068, 0.0476579%, 0.399867%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.367, 0.325, 0.0380748%, 0.437942%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.031, 0.00363175%, 0.441574%, 0, 1, [PadV2_17]:589
CONV_2D, 0.293, 0.3324, 0.0389417%, 0.480516%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.347, 0.3516, 0.0411911%, 0.521707%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.551, 0.5676, 0.0664962%, 0.588203%, 0, 1, [convolution_881]:587
CONV_2D, 0.476, 0.4728, 0.05539%, 0.643593%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.41, 0.5032, 0.0589515%, 0.702544%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2738, 0.0320765%, 0.734621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0419333, 0.0147379%, 0.749359%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0119333, 0.00419408%, 0.753553%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.496, 2.4308, 0.284776%, 1.03833%, 0, 1, [convolution_1142]:763
CONV_2D, 1.372, 1.3632, 0.159703%, 1.19803%, 0, 1, [Add_218;convolution_112;convolution_94;Const_1]:749
CONV_2D, 1.365, 1.434, 0.167998%, 1.36603%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.184, 1.1368, 0.13318%, 1.49921%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0654, 0.00766182%, 1.50687%, 0, 1, [PadV2_16]:576
CONV_2D, 0.947, 0.9986, 0.116989%, 1.62386%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.242, 1.2674, 0.14848%, 1.77234%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.558, 2.5744, 0.301599%, 2.07394%, 0, 1, [convolution_871]:574
CONV_2D, 1.733, 1.7334, 0.203073%, 2.27701%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
