Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.251, 36.251, 91.409%, 91.409%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.407, 3.407, 8.59095%, 100%, 56, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.251, 36.251, 91.409%, 91.409%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.407, 3.407, 8.59095%, 100%, 56, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.251, 91.409%, 91.409%, 8348, 1
AllocateTensors, 1, 3.407, 8.59095%, 100%, 56, 1

Timings (microseconds): count=1 curr=39658
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0344, 0.00432601%, 0.00432601%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0188, 0.00236422%, 0.00669023%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.071, 0.00892869%, 0.0156189%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0588, 0.00739446%, 0.0230134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.062, 0.00779688%, 0.0308103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.132, 0.1058, 0.013305%, 0.0441153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.072, 0.0174, 0.00218816%, 0.0463034%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0396, 0.00497995%, 0.0512834%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0446, 0.00560873%, 0.0568921%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0494, 0.00621236%, 0.0631045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0564, 0.00709265%, 0.0701971%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0746, 0.00938141%, 0.0795785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0744, 0.00935626%, 0.0889348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0726, 0.0091299%, 0.0980647%, 0, 1, [convolution_902]:613
CONV_2D, 0.237, 0.1364, 0.0171531%, 0.115218%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.331, 0.1666, 0.020951%, 0.136169%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0294, 0.00369723%, 0.139866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.394, 0.1958, 0.0246231%, 0.164489%, 0, 1, [convolution_122]:703
CONV_2D, 0.353, 0.154, 0.0193665%, 0.183856%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.24, 0.1436, 0.0180586%, 0.201914%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.33, 0.1894, 0.0238182%, 0.225732%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.0296, 0.00372238%, 0.229455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.727, 0.3628, 0.0456244%, 0.275079%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.597, 0.3432, 0.0431595%, 0.318239%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.349, 0.1956, 0.0245979%, 0.342837%, 0, 1, [convolution_891]:600
CONV_2D, 0.861, 0.464, 0.0583509%, 0.401187%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.801, 0.4062, 0.0510822%, 0.45227%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.31, 0.1166, 0.0146632%, 0.466933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.253, 0.4492, 0.0564897%, 0.523422%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.3338, 0.0419774%, 0.5654%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.2, 0.3296, 0.0414492%, 0.606849%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.382, 0.0480389%, 0.654888%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0278, 0.00349602%, 0.658384%, 0, 1, [PadV2_17]:589
CONV_2D, 0.479, 0.7706, 0.0969077%, 0.755292%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.399, 0.6872, 0.0864197%, 0.841711%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.247, 0.4726, 0.0594324%, 0.901144%, 0, 1, [convolution_881]:587
CONV_2D, 0.669, 1.3112, 0.164892%, 1.06604%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.606, 1.1116, 0.139791%, 1.20583%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
