Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.131, 35.131, 92.7208%, 92.7208%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 2.758, 7.27916%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.131, 35.131, 92.7208%, 92.7208%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 2.758, 7.27916%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.131, 92.7208%, 92.7208%, 8404, 1
AllocateTensors, 1, 2.758, 7.27916%, 100%, 36, 1

Timings (microseconds): count=1 curr=37889
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0362, 0.0036535%, 0.0036535%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00276536%, 0.00641886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0332, 0.00335073%, 0.00976958%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0372, 0.00375443%, 0.013524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0372, 0.00375443%, 0.0172784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.573, 0.1426, 0.014392%, 0.0316704%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000444072%, 0.0321145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.083, 0.00837681%, 0.0404913%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0738, 0.0074483%, 0.0479396%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0594, 0.00599497%, 0.0539346%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.065, 0.00656016%, 0.0604947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0686, 0.00692349%, 0.0674182%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0714, 0.00720608%, 0.0746243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.1, 0.081, 0.00817496%, 0.0827993%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0724, 0.007307%, 0.0901063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0802, 0.00809422%, 0.0982005%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.0018974%, 0.100098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.295, 0.2844, 0.0287032%, 0.128801%, 0, 1, [convolution_122]:703
CONV_2D, 0.247, 0.1688, 0.0170362%, 0.145837%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.139, 0.1558, 0.0157242%, 0.161561%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.157, 0.0158453%, 0.177407%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00151388%, 0.178921%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.2256, 0.0227688%, 0.201689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.2044, 0.0206292%, 0.222319%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1968, 0.0198621%, 0.242181%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2604, 0.026281%, 0.268462%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.249, 0.2866, 0.0289252%, 0.297387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00742811%, 0.304815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.94, 0.8464, 0.0854233%, 0.390238%, 0, 1, [convolution_118]:733
CONV_2D, 0.59, 0.5952, 0.0600708%, 0.450309%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
