Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.253, 33.253, 92.5288%, 92.5288%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 2.685, 7.4712%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.253, 33.253, 92.5288%, 92.5288%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 2.685, 7.4712%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.253, 92.5288%, 92.5288%, 8376, 1
AllocateTensors, 1, 2.685, 7.4712%, 100%, 40, 1

Timings (microseconds): count=1 curr=35938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0186, 0.00243449%, 0.00243449%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0184, 0.00240831%, 0.0048428%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0222, 0.00290568%, 0.00774849%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.027, 0.00353394%, 0.0112824%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0386, 0.00505222%, 0.0163346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0184, 0.00240831%, 0.018743%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.000549724%, 0.0192927%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0366, 0.00479045%, 0.0240831%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0496, 0.00649197%, 0.0305751%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0606, 0.00793173%, 0.0385068%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0378, 0.00494751%, 0.0434543%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0522, 0.00683228%, 0.0502866%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0642, 0.00840292%, 0.0586895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0512, 0.00670139%, 0.0653909%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0918, 0.0120154%, 0.0774063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0476, 0.0062302%, 0.0836365%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.015, 0.0019633%, 0.0855998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.1726, 0.022591%, 0.108191%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1268, 0.0165964%, 0.124787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.1042, 0.0136384%, 0.138426%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.073, 0.00955472%, 0.14798%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0134, 0.00175388%, 0.149734%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.189, 0.0247376%, 0.174472%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.2258, 0.0295542%, 0.204026%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.1368, 0.0179053%, 0.221931%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.3048, 0.0398942%, 0.261826%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.1232, 0.0161252%, 0.277951%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.059, 0.00772231%, 0.285673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.287, 0.3356, 0.0439255%, 0.329599%, 0, 1, [convolution_118]:733
CONV_2D, 0.337, 0.4084, 0.0534541%, 0.383053%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.276, 0.3626, 0.0474595%, 0.430512%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.146, 0.1756, 0.0229837%, 0.453496%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0264, 0.00345541%, 0.456951%, 0, 1, [PadV2_17]:589
CONV_2D, 0.484, 0.538, 0.070417%, 0.527368%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.64, 0.7856, 0.102825%, 0.630193%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.289, 0.3892, 0.0509411%, 0.681134%, 0, 1, [convolution_881]:587
CONV_2D, 0.914, 1.2354, 0.161697%, 0.842831%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.363, 0.5094, 0.0666736%, 0.909505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2406, 0.0314913%, 0.940996%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0362667, 0.0142405%, 0.955236%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0104667, 0.00410984%, 0.959346%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.951, 1.5024, 0.196644%, 1.15599%, 0, 1, [convolution_1142]:763
CONV_2D, 2.033, 1.7694, 0.231591%, 1.38758%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.094, 1.659, 0.217141%, 1.60472%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.107, 0.9514, 0.124526%, 1.72925%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0598, 0.00782702%, 1.73707%, 0, 1, [PadV2_16]:576
CONV_2D, 3.366, 2.9298, 0.383472%, 2.12055%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.899, 4.332, 0.567001%, 2.68755%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.321, 2.0744, 0.271511%, 2.95906%, 0, 1, [convolution_871]:574
CONV_2D, 7.269, 6.256, 0.818827%, 3.77788%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.759, 1.684, 0.220413%, 3.9983%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
