Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.596, 35.596, 91.5441%, 91.5441%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.45592%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.596, 35.596, 91.5441%, 91.5441%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.45592%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.596, 91.5441%, 91.5441%, 8372, 1
AllocateTensors, 1, 3.288, 8.45592%, 100%, 28, 1

Timings (microseconds): count=1 curr=38884
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.072, 0.0352, 0.00373083%, 0.00373083%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.01, 0.0010599%, 0.00479073%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000423958%, 0.00521469%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.007, 0.000741927%, 0.00595662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0158, 0.00167464%, 0.00763125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00298891%, 0.0106202%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.054, 0.00572344%, 0.0163436%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.043, 0.00455755%, 0.0209012%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.056, 0.00593542%, 0.0268366%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0574, 0.0060838%, 0.0329204%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0334, 0.00354005%, 0.0364604%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0374, 0.00396401%, 0.0404244%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0718, 0.00761005%, 0.0480345%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0724, 0.00767365%, 0.0557081%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.15, 0.1288, 0.0136515%, 0.0693596%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00186542%, 0.071225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
