Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.618, 32.618, 92.7807%, 92.7807%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 2.538, 7.21925%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.618, 32.618, 92.7807%, 92.7807%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 2.538, 7.21925%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.618, 92.7808%, 92.7808%, 8316, 1
AllocateTensors, 1, 2.538, 7.21925%, 100%, 32, 1

Timings (microseconds): count=1 curr=35156
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0278, 0.00307388%, 0.00307388%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0436, 0.00482091%, 0.00789479%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0358, 0.00395845%, 0.0118532%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0676, 0.00747462%, 0.0193279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0418, 0.00462188%, 0.0239497%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0348, 0.00384788%, 0.0277976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000375942%, 0.0281736%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.1068, 0.011809%, 0.0399826%, 0, 1, [convolution_126]:673
CONV_2D, 0.169, 0.0914, 0.0101062%, 0.0500888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0562, 0.00621411%, 0.0563029%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.073, 0.0080717%, 0.0643746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0638, 0.00705445%, 0.071429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0472, 0.00521896%, 0.076648%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.191, 0.0968, 0.0107033%, 0.0873513%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.1006, 0.0111235%, 0.0984748%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0498, 0.00550645%, 0.103981%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00194605%, 0.105927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1696, 0.0187529%, 0.12468%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1432, 0.0158338%, 0.140514%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.141, 0.1406, 0.0155463%, 0.15606%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0902, 0.00997353%, 0.166034%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00157011%, 0.167604%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.2154, 0.0238171%, 0.191421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1368, 0.0151262%, 0.206547%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1774, 0.0196153%, 0.226162%, 0, 1, [convolution_891]:600
CONV_2D, 0.246, 0.265, 0.0293014%, 0.255464%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1434, 0.0158559%, 0.27132%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0698, 0.00771788%, 0.279038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.685, 0.6518, 0.0720704%, 0.351108%, 0, 1, [convolution_118]:733
CONV_2D, 0.726, 0.6034, 0.0667187%, 0.417827%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.691, 0.623, 0.0688859%, 0.486713%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.318, 0.3264, 0.0360905%, 0.522803%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0304, 0.00336137%, 0.526164%, 0, 1, [PadV2_17]:589
CONV_2D, 0.802, 0.7482, 0.0827294%, 0.608894%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.498, 0.5124, 0.0566567%, 0.665551%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.705, 0.6756, 0.074702%, 0.740253%, 0, 1, [convolution_881]:587
CONV_2D, 1.028, 1.0298, 0.113866%, 0.854119%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.483, 0.442, 0.0488725%, 0.902991%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2788, 0.0308273%, 0.933819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0394667, 0.0130916%, 0.94691%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0137333, 0.00455554%, 0.951466%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.42, 2.2568, 0.249537%, 1.201%, 0, 1, [convolution_1142]:763
CONV_2D, 2.304, 2.2912, 0.253341%, 1.45434%, 0, 1, [Add_218;convolution_94;Const_1]:749
