Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.171, 30.171, 88.8846%, 88.8846%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.773, 3.773, 11.1154%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.171, 30.171, 88.8846%, 88.8846%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.773, 3.773, 11.1154%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.171, 88.8846%, 88.8846%, 8420, 1
AllocateTensors, 1, 3.773, 11.1154%, 100%, 28, 1

Timings (microseconds): count=1 curr=33944
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0264, 0.00387561%, 0.00387561%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0272, 0.00399305%, 0.00786866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0228, 0.00334712%, 0.0112158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.042, 0.00616574%, 0.0173815%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0182, 0.00267182%, 0.0200533%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0358, 0.00525556%, 0.0253089%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000645935%, 0.0259548%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0516, 0.00757506%, 0.0335299%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0622, 0.00913117%, 0.0426611%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.035, 0.00513812%, 0.0477992%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0848, 0.0124489%, 0.0602481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0488, 0.00716401%, 0.0674121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.088, 0.0129187%, 0.0803308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0454, 0.00666488%, 0.0869957%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0482, 0.00707593%, 0.0940716%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.0908, 0.0133298%, 0.107401%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.013, 0.00190844%, 0.10931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.271, 0.1722, 0.0252796%, 0.134589%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1158, 0.0169998%, 0.151589%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0628, 0.00921926%, 0.160808%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.0898, 0.0131829%, 0.173991%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.011, 0.00161484%, 0.175606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.1524, 0.0223728%, 0.197979%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.485, 0.3022, 0.044364%, 0.242343%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1254, 0.0184091%, 0.260752%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.0842, 0.0123608%, 0.273113%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.476, 0.27, 0.0396369%, 0.31275%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0494, 0.00725209%, 0.320002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.942, 0.6146, 0.0902254%, 0.410228%, 0, 1, [convolution_118]:733
CONV_2D, 0.722, 0.4462, 0.0655037%, 0.475731%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.284, 0.1562, 0.0229307%, 0.498662%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.2694, 0.0395488%, 0.538211%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0206, 0.00302415%, 0.541235%, 0, 1, [PadV2_17]:589
CONV_2D, 0.989, 0.5948, 0.0873187%, 0.628554%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.13, 1.183, 0.173668%, 0.802222%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.464, 0.3012, 0.0442172%, 0.846439%, 0, 1, [convolution_881]:587
CONV_2D, 0.452, 0.3164, 0.0464486%, 0.892888%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.576, 1.0668, 0.15661%, 1.0495%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.217, 0.1902, 0.027922%, 1.07742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0398, 0.0175283%, 1.09495%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0118, 0.00519684%, 1.10014%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.029, 2.6454, 0.388354%, 1.4885%, 0, 1, [convolution_1142]:763
CONV_2D, 2.653, 2.0516, 0.301182%, 1.78968%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.736, 0.529, 0.077659%, 1.86734%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.903, 1.307, 0.191872%, 2.05921%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0626, 0.00918989%, 2.0684%, 0, 1, [PadV2_16]:576
CONV_2D, 4.314, 2.6804, 0.393492%, 2.46189%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.291, 6.0204, 0.883815%, 3.34571%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.251, 1.7018, 0.24983%, 3.59554%, 0, 1, [convolution_871]:574
CONV_2D, 1.711, 1.1774, 0.172846%, 3.76839%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.525, 4.7564, 0.698256%, 4.46664%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.904, 0.7682, 0.112774%, 4.57942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.053, 0.0188, 0.0110396%, 4.59046%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.036, 0.0186, 0.0109222%, 4.60138%, 0, 4, Delegate/Constant Pad (ND	 X32):10
