Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.035, 32.035, 92.7126%, 92.7126%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 2.518, 7.28736%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.035, 32.035, 92.7126%, 92.7126%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 2.518, 7.28736%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.035, 92.7126%, 92.7126%, 8432, 1
AllocateTensors, 1, 2.518, 7.28736%, 100%, 32, 1

Timings (microseconds): count=1 curr=34553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0234, 0.00234368%, 0.00234368%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.000901414%, 0.00324509%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0464, 0.00464729%, 0.00789239%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0272, 0.00272427%, 0.0106167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.072, 0.00721132%, 0.017828%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00252396%, 0.0203519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000300471%, 0.0206524%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0548, 0.00548861%, 0.026141%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0484, 0.00484761%, 0.0309886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0738, 0.0073916%, 0.0383802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0592, 0.0059293%, 0.0443095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1016, 0.010176%, 0.0544855%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0632, 0.00632993%, 0.0608154%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0764, 0.00765201%, 0.0684674%, 0, 1, [convolution_902]:613
CONV_2D, 0.166, 0.165, 0.0165259%, 0.0849934%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0724, 0.00725138%, 0.0922448%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00182286%, 0.0940676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.1886, 0.0188896%, 0.112957%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.15, 0.0150236%, 0.127981%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
