Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.451, 32.451, 92.8737%, 92.8737%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 2.49, 7.1263%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.451, 32.451, 92.8737%, 92.8737%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 2.49, 7.1263%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.451, 92.8737%, 92.8737%, 8452, 1
AllocateTensors, 1, 2.49, 7.1263%, 100%, 36, 1

Timings (microseconds): count=1 curr=34941
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0258, 0.00407503%, 0.00407503%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0332, 0.00524383%, 0.00931886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0246, 0.00388549%, 0.0132044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0472, 0.00745509%, 0.0206594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0198, 0.00312735%, 0.0237868%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0404, 0.00638105%, 0.0301678%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000694966%, 0.0308628%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0714, 0.0112774%, 0.0421402%, 0, 1, [convolution_126]:673
