Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.025, 37.025, 92.2167%, 92.2167%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.78331%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.025, 37.025, 92.2167%, 92.2167%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.78331%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.025, 92.2167%, 92.2167%, 8392, 1
AllocateTensors, 1, 3.125, 7.78331%, 100%, 36, 1

Timings (microseconds): count=1 curr=40150
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0428, 0.00494931%, 0.00494931%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000832593%, 0.0057819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0414, 0.00478741%, 0.0105693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0408, 0.00471803%, 0.0152873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.031, 0.00358478%, 0.0188721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0528, 0.00610569%, 0.0249778%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000393169%, 0.025371%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.079, 0.0091354%, 0.0345064%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0354, 0.00409358%, 0.0386%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0502, 0.00580503%, 0.044405%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0524, 0.00605943%, 0.0504644%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0906, 0.0104768%, 0.0609412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
