Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.087, 31.087, 92.8552%, 92.8552%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 2.392, 7.14478%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.087, 31.087, 92.8552%, 92.8552%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 2.392, 7.14478%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.087, 92.8552%, 92.8552%, 8352, 1
AllocateTensors, 1, 2.392, 7.14478%, 100%, 36, 1

Timings (microseconds): count=1 curr=33479
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.033, 0.00373466%, 0.00373466%, 0, 1, [convolution_130]:643
CONV_2D, 0.063, 0.0644, 0.00728824%, 0.0110229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0508, 0.00574911%, 0.016772%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0496, 0.00561331%, 0.0223853%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0482, 0.00545487%, 0.0278402%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.026, 0.00294246%, 0.0307826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000407417%, 0.0311901%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0726, 0.00821625%, 0.0394063%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0798, 0.00903108%, 0.0484374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0724, 0.00819362%, 0.056631%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0408, 0.0046174%, 0.0612484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.1102, 0.0124715%, 0.0737199%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
